Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333468539341, 0.3333333266351705, 0.3333333265108954]"
4,"[0.3333333472112786, 0.3333333265004921, 0.3333333262882293]"
5,"[0.3333333446007554, 0.33333333360853534, 0.33333332179070924]"
6,"[0.33333333516740393, 0.33333333587968395, 0.3333333289529121]"
7,"[0.33333334499907946, 0.3333333172532028, 0.3333333377477178]"
8,"[0.3333329088501246, 0.33333353535839805, 0.3333335557914774]"
9,"[0.3333329179506531, 0.3333335304340663, 0.3333335516152806]"
10,"[0.3333329146766975, 0.3333335341306661, 0.3333335511926364]"
11,"[0.33333267731941135, 0.33333365269997106, 0.33333366998061753]"
12,"[0.3333311942356771, 0.33333674273749425, 0.33333206302682866]"
13,"[0.3333315030582517, 0.3333362053809701, 0.33333229156077826]"
14,"[0.333331497619234, 0.3333362598097509, 0.3333322425710151]"
15,"[0.33333147995262336, 0.333336292430177, 0.33333222761719955]"
16,"[0.8411320074068797, 0.06832793887358497, 0.09054005371953534]"
17,"[0.9833165250679314, 0.007175463331835233, 0.009508011600233313]"
18,"[0.998460629356014, 0.0006620866104640071, 0.0008772840335220896]"
19,"[0.9998601002997142, 6.015876086324902e-5, 7.974093942260266e-5]"
20,"[0.9999872769527463, 5.4835102114696e-6, 7.239537042352116e-6]"
21,"[0.9999988664294794, 4.76358898618655e-7, 6.57211621950666e-7]"
22,"[0.9999998690288419, 7.133845970860993e-8, 5.963269832419166e-8]"
23,"[0.9999999437094121, 5.0850738679291035e-8, 5.439849240473724e-9]"
24,"[0.9999999486057239, 5.092651848707647e-8, 4.677576157384956e-10]"
25,"[0.9999999489996281, 5.0919570474866295e-8, 8.080150320540896e-11]"
26,"[0.9999999490180829, 5.0920200607335e-8, 6.171648072304204e-11]"
27,"[0.9999999490178899, 5.092014361976485e-8, 6.196646775361461e-11]"
28,"[0.999999949017908, 5.0920148773471375e-8, 6.19431714730757e-11]"
29,"[0.9999999490179063, 5.092014830520556e-8, 6.194528107066811e-11]"
30,"[0.9999999490179066, 5.092014834770847e-8, 6.194508950998926e-11]"
