Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333332600652347, 0.33333336985664747, 0.3333333700781178]"
4,"[0.33332438308137524, 0.3333427447169387, 0.333332872201686]"
5,"[0.3333274668386945, 0.33334080904428565, 0.3333317241170198]"
6,"[0.3333275007218536, 0.33334036657868155, 0.33333213269946493]"
7,"[0.33332778155879444, 0.3333398461407288, 0.3333323723004768]"
8,"[0.3333252249172541, 0.33334497192760054, 0.3333298031551454]"
9,"[0.33332360589748944, 0.3333492797071478, 0.3333271143953627]"
10,"[0.3333213522661035, 0.33335358729574077, 0.33332506043815563]"
11,"[0.33332158540724177, 0.3333531508320646, 0.3333252637606936]"
12,"[0.3333215811679106, 0.3333531568130082, 0.333325262019081]"
13,"[0.3333214324977091, 0.333353452774053, 0.3333251147282378]"
14,"[0.33332152628680617, 0.33335336724516174, 0.333325106468032]"
15,"[0.33332142044690816, 0.33335355947749085, 0.33332502007560105]"
16,"[0.8352466619833758, 0.07674717830573748, 0.0880061597108868]"
17,"[0.982570605006126, 0.008119130583211207, 0.009310264410662723]"
18,"[0.9983908974204269, 0.00074956977697917, 0.0008595328025939648]"
19,"[0.9998537377364916, 6.812908609010919e-5, 7.813317741829527e-5]"
20,"[0.9999867206583908, 6.185733072614167e-6, 7.093608536582712e-6]"
21,"[0.9999987947930116, 5.612416611196053e-7, 6.43965327323076e-7]"
22,"[0.9999998903301007, 5.123940431664765e-8, 5.843049504569959e-8]"
23,"[0.9999999903104047, 4.359067738054719e-9, 5.330527552695403e-9]"
24,"[0.9999999984221255, 1.11984659701723e-9, 4.5802793808237556e-10]"
25,"[0.9999999989445293, 9.754492611512782e-10, 8.002153006702333e-11]"
26,"[0.9999999989575593, 9.810230524130223e-10, 6.141752659462147e-11]"
27,"[0.9999999989578271, 9.804979708338594e-10, 6.16748783504566e-11]"
28,"[0.9999999989578036, 9.805454712580968e-10, 6.165087379062575e-11]"
29,"[0.9999999989578059, 9.805411579984897e-10, 6.165304736231291e-11]"
30,"[0.9999999989578057, 9.805415495287476e-10, 6.165285000860266e-11]"
