Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333334620525348, 0.3333335368610175, 0.3333330010864477]"
4,"[0.3333401805506749, 0.33332033034955333, 0.3333394890997717]"
5,"[0.3333396243355516, 0.33332251411283703, 0.33333786155161144]"
6,"[0.3333391471216535, 0.333323385678006, 0.33333746720034046]"
7,"[0.3333257020561655, 0.3333498607617047, 0.3333244371821297]"
8,"[0.33332975191634046, 0.33334207884425143, 0.3333281692394081]"
9,"[0.333329071187485, 0.3333434148143006, 0.33332751399821436]"
10,"[0.333324882896538, 0.33335179181416763, 0.33332332528929437]"
11,"[0.3333261444314827, 0.33334926888242916, 0.3333245866860882]"
12,"[0.33332587159096033, 0.333349813348067, 0.33332431506097254]"
13,"[0.3333259124347716, 0.33334973052181016, 0.33332435704341834]"
14,"[0.33332589591505984, 0.3333497190823034, 0.33332438500263667]"
15,"[0.333326127720254, 0.3333492646146275, 0.33332460766511846]"
16,"[0.7999033982941098, 0.10552940818915404, 0.09456719351673613]"
17,"[0.9778766376046784, 0.011670972604811269, 0.010452389790510368]"
18,"[0.9979497345964753, 0.0010815977398893131, 0.0009686676636353623]"
19,"[0.9998135437870337, 9.836290665955275e-5, 8.809330630677642e-5]"
20,"[0.9999830708663473, 8.930992286016451e-6, 7.99814136667238e-6]"
21,"[0.9999984636198531, 8.103007746076738e-7, 7.260793724102563e-7]"
22,"[0.9999998601276229, 7.399097010885038e-8, 6.588140702541794e-8]"
23,"[0.9999999876971463, 6.292889146915696e-9, 6.009964501778437e-9]"
24,"[0.9999999980891087, 1.3942016812821875e-9, 5.166896894300889e-10]"
25,"[0.9999999987449479, 1.1655525696505102e-9, 8.949960907771365e-11]"
26,"[0.9999999987593386, 1.172220564343741e-9, 6.844084253684457e-11]"
27,"[0.9999999987596871, 1.171592376600518e-9, 6.87204359605438e-11]"
28,"[0.9999999987596564, 1.1716492041592167e-9, 6.869437453318668e-11]"
29,"[0.9999999987596593, 1.1716440440432587e-9, 6.869673450379104e-11]"
30,"[0.999999998759659, 1.1716445124460536e-9, 6.869652022681124e-11]"
