Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333282103846741, 0.3333358949862054, 0.3333358946291205]"
4,"[0.3333284941077964, 0.3333357674555274, 0.3333357384366763]"
5,"[0.33332997982231605, 0.33333502431232087, 0.33333499586536314]"
6,"[0.33332978420906184, 0.3333351394107644, 0.3333350763801737]"
7,"[0.3333298646295753, 0.33333517983101885, 0.33333495553940584]"
8,"[0.3333298405220636, 0.33333516588451817, 0.33333499359341817]"
9,"[0.33332984984141634, 0.33333535679367554, 0.33333479336490796]"
10,"[0.3333297705304194, 0.3333354427868755, 0.3333347866827052]"
11,"[0.3333297065659723, 0.3333354957689342, 0.33333479766509355]"
12,"[0.33332972265344873, 0.3333354887382778, 0.3333347886082735]"
13,"[0.3333297277023677, 0.33333548001962227, 0.3333347922780101]"
14,"[0.33332974025407874, 0.3333354648797029, 0.3333347948662183]"
15,"[0.3333297305499836, 0.33333547749190495, 0.3333347919581114]"
16,"[0.7847424714653477, 0.1138584576795756, 0.1013990708550768]"
17,"[0.9756272366394628, 0.012891744088000858, 0.01148101927253624]"
18,"[0.9977380501068529, 0.0011964361388558515, 0.0010655137542912763]"
19,"[0.9997942391064788, 0.00010883465336269841, 9.692624015852631e-5]"
20,"[0.9999813179450451, 9.881723717673091e-6, 8.800331237212279e-6]"
21,"[0.9999983046540183, 8.965633425731013e-7, 7.98782639190176e-7]"
22,"[0.999999845649276, 8.187167863073111e-8, 7.247904528547132e-8]"
23,"[0.9999999864278124, 6.959941718453141e-9, 6.6122458307049994e-9]"
24,"[0.999999997677374, 1.7544217361053464e-9, 5.682042295885515e-10]"
25,"[0.9999999983803631, 1.5208198821100331e-9, 9.881703201451709e-11]"
26,"[0.9999999983947496, 1.5295560284051618e-9, 7.569430535528698e-11]"
27,"[0.9999999983952598, 1.5287328732053095e-9, 7.60072458866201e-11]"
28,"[0.9999999983952145, 1.528807336831919e-9, 7.597806646831099e-11]"
29,"[0.9999999983952187, 1.5288005751727686e-9, 7.598070870126555e-11]"
30,"[0.9999999983952182, 1.5288011889536094e-9, 7.598046865430238e-11]"
