Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333335485, 0.33333333333335485, 0.33333333333329035]"
4,"[0.33333333333335474, 0.33333333333335474, 0.33333333333329057]"
5,"[0.33333333333337606, 0.33333333333337606, 0.3333333333332478]"
6,"[0.33333333333337595, 0.33333333333337595, 0.33333333333324805]"
7,"[0.33333333333337595, 0.33333333333337595, 0.33333333333324805]"
8,"[0.33333333333337595, 0.33333333333337595, 0.33333333333324805]"
9,"[0.33333333333337595, 0.33333333333337595, 0.33333333333324805]"
10,"[0.3333333333333905, 0.3333333333333905, 0.333333333333219]"
11,"[0.3333333333333905, 0.3333333333333905, 0.33333333333321913]"
12,"[0.3333333333333905, 0.3333333333333905, 0.33333333333321913]"
13,"[0.33333333333339044, 0.33333333333339044, 0.3333333333332191]"
14,"[0.33333333333339044, 0.33333333333339044, 0.3333333333332191]"
15,"[0.33333333333339044, 0.33333333333339044, 0.3333333333332191]"
16,"[0.3333333824679647, 0.3333333824679647, 0.3333332350640707]"
17,"[0.9908698977202179, 1.1391553337871615e-7, 0.009129988364248647]"
18,"[0.9908698981745037, 1.1391552778093566e-7, 0.009129987909968634]"
19,"[0.9908698981734478, 1.1391552779397084e-7, 0.00912998791102448]"
20,"[0.9908698981734502, 1.1391552779394037e-7, 0.009129987911022017]"
21,"[0.9908698980772335, 1.1391552778287877e-7, 0.009129988007238701]"
22,"[0.9908698980776824, 1.1391552778293038e-7, 0.009129988006789729]"
23,"[0.9908698979819137, 1.1391552777192032e-7, 0.009129988102558497]"
