Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3997626982332648, 0.3997626982332648, 0.2004746035334704]"
7,"[0.39976270172987544, 0.39976270172987544, 0.20047459654024916]"
8,"[0.4441575048913188, 0.4441575048913188, 0.1116849902173624]"
9,"[0.47035319096657413, 0.47035319096657413, 0.05929361806685174]"
10,"[0.49219017325677894, 0.49219017325677894, 0.015619653486442122]"
11,"[0.4960426104316514, 0.4960426104316514, 0.007914779136697274]"
12,"[0.4980078477827131, 0.4980078477827131, 0.003984304434573779]"
13,"[0.49899928773533975, 0.49899928773533975, 0.0020014245293205417]"
14,"[0.49949798791190714, 0.49949798791190714, 0.001004024176185705]"
15,"[0.49949798791190714, 0.49949798791190714, 0.001004024176185705]"
16,"[0.4994979885966356, 0.4994979885966356, 0.0010040228067287778]"
17,"[1.0, 4.866401835864224e-65, 8.145989249561611e-54]"
18,"[1.0, 2.4376322059087613e-65, 8.145989266657575e-54]"
19,"[1.0, 2.4376300455057323e-65, 8.145989266577513e-54]"
20,"[1.0, 2.437630050538339e-65, 8.145989266540222e-54]"
21,"[1.0, 2.437630050526618e-65, 8.145989266540309e-54]"
22,"[1.0, 2.437630050526665e-65, 8.145989266540483e-54]"
23,"[1.0, 2.4376300505269917e-65, 8.145989266540483e-54]"
