Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333333354, 0.33333333333333287, 0.33333333333333354]"
4,"[0.3333333333333338, 0.3333333333333325, 0.3333333333333338]"
5,"[0.3333333333333339, 0.333333333333332, 0.333333333333334]"
6,"[0.333333333333334, 0.33333333333333204, 0.33333333333333404]"
7,"[0.333333333333334, 0.33333333333333204, 0.33333333333333404]"
8,"[0.333333333333334, 0.33333333333333204, 0.33333333333333404]"
9,"[0.333333333333334, 0.33333333333333204, 0.3333333333333341]"
10,"[0.3333333333333115, 0.33333333333337667, 0.3333333333333119]"
11,"[0.3333333333333115, 0.33333333333337656, 0.33333333333331194]"
12,"[0.33333333333307547, 0.3333333333331406, 0.333333333333784]"
13,"[0.3333333333330766, 0.3333333333331417, 0.3333333333337818]"
14,"[0.3333333333330771, 0.3333333333331422, 0.3333333333337807]"
15,"[0.3333333333330771, 0.3333333333331422, 0.3333333333337807]"
16,"[0.3333333333330771, 0.3333333333331422, 0.3333333333337807]"
17,"[1.0, 4.476503735086674e-58, 1.6486200813656058e-68]"
18,"[1.0, 2.2478310335109088e-58, 1.6486187549447205e-68]"
19,"[1.0, 2.2478308718608023e-58, 8.278943497845014e-69]"
20,"[1.0, 2.2478308722376508e-58, 8.278947586064589e-69]"
21,"[1.0, 2.247830872236777e-58, 8.278947575574167e-69]"
22,"[1.0, 2.247830872232211e-58, 8.278947575605354e-69]"
23,"[1.0, 2.2478308722322354e-58, 8.278947575605265e-69]"
