Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.33333333333333326, 0.33333333333333354, 0.33333333333333326]"
11,"[0.3333333333333332, 0.3333333333333335, 0.3333333333333332]"
12,"[0.33333333333333326, 0.33333333333333354, 0.33333333333333326]"
13,"[0.33333333333333326, 0.33333333333333354, 0.33333333333333326]"
14,"[0.3333333333333513, 0.3333333333332975, 0.3333333333333513]"
15,"[0.3333333333333513, 0.3333333333332975, 0.3333333333333513]"
16,"[0.33333333333335124, 0.33333333333329745, 0.33333333333335124]"
17,"[0.9999998886547469, 1.1134525316557247e-7, 4.222813116215618e-18]"
18,"[0.9999999999629452, 3.705477682808646e-11, 1.4067158986822625e-21]"
19,"[0.9999999999999877, 1.2364297944618163e-14, 4.694562364138675e-25]"
20,"[1.0, 4.125673144686175e-18, 1.467326417232709e-28]"
21,"[1.0, 1.376630046476315e-21, 2.458771914821925e-30]"
22,"[1.0, 4.605735095628455e-25, 2.4180680442169284e-30]"
23,"[1.0, 9.444874634746405e-34, 2.4181194089371904e-30]"
