Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333345742865036, 0.33333085143057034, 0.33333457428292596]"
4,"[0.333296204875726, 0.3334077259922025, 0.33329606913207144]"
5,"[0.3332593220224706, 0.3334815836353927, 0.3332590943421366]"
6,"[0.3332377715270674, 0.33352466828050426, 0.3332375601924283]"
7,"[0.33322721370821273, 0.3335458711424911, 0.33322691514929614]"
8,"[0.33321612004294404, 0.3335680462201724, 0.33321583373688357]"
9,"[0.33320510661800434, 0.3335900738770007, 0.333204819504995]"
10,"[0.3331947407314258, 0.33363051775335295, 0.3331747415152212]"
11,"[0.3331871015911029, 0.33364544482373004, 0.33316745358516703]"
12,"[0.33318648839649656, 0.3336449231595748, 0.3331685884439287]"
13,"[0.33318639595160354, 0.3336452153405153, 0.3331683887078812]"
14,"[0.3331872858945527, 0.333643424353496, 0.3331692897519512]"
15,"[0.33318728589455276, 0.33364342435349603, 0.33316928975195126]"
16,"[0.3331873596370265, 0.33364327686109896, 0.33316936350187465]"
17,"[0.0019098274539308606, 0.41215735137690745, 0.5859328211691618]"
18,"[0.0019106297087810714, 0.4117876602172457, 0.5863017100739732]"
19,"[0.001912530445165342, 0.4114010920785595, 0.5866863774762753]"
20,"[0.0017504271414994237, 0.45832345262424257, 0.539926120234258]"
