Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333300547, 0.3333333333334984, 0.3333333333334961]"
4,"[0.3333333233904018, 0.33333332105403635, 0.33333335555556187]"
5,"[0.33333331303000835, 0.3333333109057172, 0.33333337606427443]"
6,"[0.33333331404726446, 0.3333333119138208, 0.33333337403891466]"
7,"[0.33333336220795406, 0.3333333580432231, 0.3333332797488228]"
8,"[0.33333340557231284, 0.33333339940309653, 0.3333331950245907]"
9,"[0.3333334033946873, 0.3333333971261778, 0.3333331994791349]"
10,"[0.33377805722446025, 0.33377805077991235, 0.33244389199562735]"
11,"[0.3337636126068648, 0.33376360616622236, 0.3324727812269128]"
12,"[0.33376044277087685, 0.3337743158547041, 0.332465241374419]"
13,"[0.3337560312509385, 0.3337829352395193, 0.3324610335095422]"
14,"[0.333758365850432, 0.3337838143155369, 0.33245781983403117]"
15,"[0.333758365850432, 0.3337838143155369, 0.33245781983403117]"
16,"[0.33375836585043234, 0.3337838143155372, 0.33245781983403044]"
17,"[0.0005405278609841072, 0.2395211667142507, 0.7599383054247651]"
18,"[0.0005752280213454777, 0.2346985047910776, 0.764726267187577]"
19,"[0.0003195960892891052, 0.18912868234967875, 0.8105517215610322]"
20,"[0.0002793563789446753, 0.29120450999096004, 0.7085161336300952]"
