Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333356737841, 0.3333333071217643, 0.3333333572044516]"
4,"[0.3333333360219037, 0.3333333072571519, 0.33333335672094444]"
5,"[0.3333333365312823, 0.3333333075554203, 0.3333333559132973]"
6,"[0.33333333579210433, 0.3333333088623861, 0.33333335534550956]"
7,"[0.33333333588622316, 0.333333308676976, 0.3333333554368009]"
8,"[0.33333361662212785, 0.3333335894298758, 0.3333327939479963]"
9,"[0.3333335897324304, 0.33333356446802326, 0.33333284579954636]"
10,"[0.333333628756081, 0.33333361394639904, 0.33333275729751993]"
11,"[0.33338117547848456, 0.33330983476749987, 0.33330898975401557]"
12,"[0.3333734695538585, 0.33331371846436075, 0.3333128119817808]"
13,"[0.33337392637484037, 0.33331348874801303, 0.33331258487714677]"
14,"[0.33337390292547947, 0.33331353255564566, 0.33331256451887503]"
15,"[0.3333739029254794, 0.3333135325556456, 0.333312564518875]"
16,"[0.3333739103531837, 0.33331351770160395, 0.3333125719452124]"
17,"[0.0013015268183596098, 0.3912234503221026, 0.6074750228595377]"
18,"[0.001238676227158851, 0.3912445868245123, 0.607516736948329]"
19,"[0.0014773799565453753, 0.3911912817166529, 0.6073313383268018]"
20,"[0.0014792436744564556, 0.39039974103867653, 0.6081210152868669]"
