Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333334415126, 0.3333333331169759, 0.33333333344151156]"
5,"[0.33333333342177723, 0.3333333331564466, 0.3333333334217762]"
6,"[0.33333333342311855, 0.3333333331537643, 0.33333333342311733]"
7,"[0.33333333342212534, 0.33333333315575053, 0.3333333334221241]"
8,"[0.34464958917401967, 0.3423661959587981, 0.31298421486718225]"
9,"[0.05134263081202932, 0.058023687985196463, 0.8906336812027742]"
10,"[0.05134263081202932, 0.058023687985196463, 0.8906336812027742]"
11,"[0.04387337524627468, 0.15426909114310133, 0.801857533610624]"
12,"[0.028621954936468255, 0.4482651026201732, 0.5231129424433586]"
13,"[0.010791715524937448, 0.7919721120971763, 0.19723617237788624]"
14,"[0.002756845915201033, 0.946857066785063, 0.05038608729973598]"
15,"[0.0006141767240661687, 0.9881618553727914, 0.011223967903142349]"
16,"[0.000135027495460971, 0.9973913075949129, 0.002473664909626109]"
17,"[5.1096853087289666e-5, 0.9989986891152223, 0.0009502140316905227]"
18,"[1.092853419810638e-5, 0.9997859686900403, 0.00020310277576152417]"
19,"[2.324225596928661e-6, 0.9999539282894659, 4.374748493704139e-5]"
20,"[6.785584871569223e-7, 0.999991222012931, 8.099428581836038e-6]"
21,"[4.804426171174192e-7, 0.9999980763062115, 1.4432511713622407e-6]"
22,"[4.48324623334758e-7, 0.9999992519799531, 2.996954236209797e-7]"
23,"[5.852657527012215e-7, 0.9999980255440379, 1.38919020929926e-6]"
24,"[8.026278793716843e-7, 0.9999916931208174, 7.504251303109877e-6]"
25,"[2.07591823455329e-6, 0.9999558113083425, 4.211277342300941e-5]"
26,"[8.954169902699622e-6, 0.9997883496759573, 0.00020269615413995754]"
27,"[4.191985471254591e-5, 0.9990117164108018, 0.0009463637344855281]"
28,"[0.00019548333799283604, 0.9953907795344459, 0.0044137371275612715]"
29,"[0.0008996900526632588, 0.9787864897045621, 0.020313820242774658]"
30,"[0.00391275856017872, 0.9078955681823159, 0.08819167325750525]"
31,"[0.01351116732128126, 0.6781148582655642, 0.3083739744131545]"
32,"[0.028933338357429027, 0.3113714891810876, 0.6596951724614833]"
33,"[0.038629969541829824, 0.08121123288518994, 0.8801587975729803]"
34,"[0.01840343594675884, 0.024607070541309797, 0.9569894935119314]"
35,"[0.016206006203044545, 0.01826632694350102, 0.9655276668534544]"
36,"[0.027188108252810195, 0.02104755258216313, 0.9517643391650267]"
37,"[0.017163171560308978, 0.017934102358917445, 0.9649027260807737]"
38,"[0.017163171560308978, 0.017934102358917445, 0.9649027260807737]"
39,"[0.016825913688394763, 0.01788126894052608, 0.9652928173710791]"
40,"[0.0294310361788665, 0.03777826986320168, 0.9327906939579318]"
41,"[0.06486621912612325, 0.16305137632281144, 0.7720824045510652]"
42,"[0.15499000404521457, 0.4291118616981276, 0.41589813425665784]"
43,"[0.23094514453517212, 0.63678188721014, 0.13227296825468796]"
44,"[0.25775143418502705, 0.7107046043821038, 0.03154396143286918]"
45,"[0.26430586191222405, 0.7287833343376462, 0.006910803750129763]"
46,"[0.26574884651126807, 0.732766565236245, 0.0014845882524870432]"
47,"[0.2660595818644161, 0.7336229406787167, 0.0003174774568672355]"
48,"[0.26612620971456014, 0.7338054107632852, 6.837952215459456e-5]"
49,"[0.26614970648335656, 0.7338375854334519, 1.2708083191496427e-5]"
50,"[0.2661585392805402, 0.7338377245063428, 3.736213117193272e-6]"
51,"[0.2661584154828938, 0.7338388148171382, 2.769699967996157e-6]"
52,"[0.5194322605143132, 0.4805624132371286, 5.32624855806901e-6]"
53,"[0.8580053757144528, 0.141993052390687, 1.571894860279558e-6]"
54,"[0.9687255119663227, 0.031274115771025957, 3.722626512896777e-7]"
55,"[0.9854423090517407, 0.014557486375568984, 2.0457269031015266e-7]"
