Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.331058801989399, 0.331058801989399, 0.33788239602120346]"
3,"[0.3321917810819269, 0.3287671235569193, 0.3390410953611533]"
4,"[0.33219178082200534, 0.32876712328776186, 0.33904109589023373]"
5,"[0.33219178082191875, 0.32876712328767216, 0.3390410958904118]"
6,"[0.33448275862069016, 0.32758620689655227, 0.3379310344827592]"
7,"[0.33448275862069016, 0.3275862068965522, 0.33793103448275913]"
8,"[0.33448275862069016, 0.3275862068965522, 0.33793103448275913]"
9,"[0.33448275862069016, 0.3275862068965522, 0.33793103448275913]"
10,"[0.33448275862069016, 0.3275862068965522, 0.33793103448275913]"
11,"[0.3356401384083043, 0.3287197231833908, 0.33564013840830437]"
12,"[0.33680516324463533, 0.3263896735107306, 0.33680516324463533]"
13,"[0.33680555542394974, 0.3263888891521005, 0.33680555542394974]"
14,"[0.3379790940766097, 0.3275261324042688, 0.33449477351911894]"
15,"[0.33566511489344847, 0.3286709431579777, 0.33566394194857285]"
16,"[0.6692907037360564, 0.17322862437527534, 0.15748067188866874]"
17,"[0.7094033757996185, 0.15384527163541178, 0.13675135256497042]"
18,"[0.798074349243545, 0.1346181757015611, 0.0673074750548915]"
19,"[0.8924731182796537, 0.07526881720424078, 0.032258064516103316]"
20,"[0.9325842649461347, 0.056179777525635355, 0.011235957528231325]"
21,"[0.9651162790697673, 0.03488372093023281, 1.4725773894295534e-16]"
22,"[0.9880952380952367, 0.01190476190476221, 2.721063900855533e-51]"
23,"[1.000000000000001, 1.5258030782041198e-16, 3.133353961229227e-101]"
24,"[1.000000000000001, 3.924684978563284e-72, 1.0992053522364326e-117]"
25,"[1.000000000000001, 1.2010801167526939e-134, 3.856099322206017e-134]"
26,"[1.000000000000001, 6.004906137491944e-172, 9.61403799283133e-170]"
27,"[1.000000000000001, 1.4041017436990476e-203, 1.778177692997755e-217]"
28,"[0.9999999999999962, 7.019930694713279e-241, 3.3561536703727714e-265]"
29,"[1.0000000000000027, 5.003593756261544e-299, 3.949620422975404e-285]"
30,"[0.9999999999999962, 0.0, 3.5666005979852e-310]"
