Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333181898667, 0.33333333181418745, 0.333333336366826]"
4,"[0.3333333587065932, 0.3333333587027309, 0.33333328259067585]"
5,"[0.33333338442816346, 0.33333338442473265, 0.3333332311471039]"
6,"[0.33333338083117797, 0.3333333808281801, 0.33333323834064194]"
7,"[0.3333334785529075, 0.3333334787367653, 0.3333330427103272]"
8,"[0.3333334955093326, 0.3333334956849613, 0.3333330088057061]"
9,"[0.05378943001103512, 0.47310567121446695, 0.473104898774498]"
10,"[0.0009150737868415312, 0.4995428654385261, 0.4995420607746324]"
11,"[1.3939742760330878e-5, 0.4999934333055982, 0.4999926269516414]"
12,"[1.4671076522173054e-5, 0.5292827371366045, 0.47070259178687324]"
13,"[5.675367080863385e-6, 0.1798285555324367, 0.8201657691004824]"
14,"[1.1876784449470524e-7, 0.02094193485444687, 0.9790579463777087]"
15,"[1.5014654991225462e-9, 0.019001562951519245, 0.9809984355470153]"
16,"[2.4976083546075353e-10, 0.01904229517148845, 0.9809577045787508]"
17,"[2.489774395172469e-10, 0.01758934178484961, 0.982410657966173]"
18,"[2.6452080221561514e-10, 0.05836460517817933, 0.9416353945572999]"
19,"[3.3680474241908255e-11, 0.4500088782392281, 0.5499911217270913]"
20,"[1.4315315863761393e-11, 0.4779086394856575, 0.5220913605000272]"
21,"[8.909507993660596e-10, 0.4779095944588344, 0.5220904046502148]"
22,"[5.509725652875619e-8, 0.4778889888822454, 0.5221109560204981]"
23,"[3.937016040199431e-6, 0.4783760751497706, 0.5216199878341893]"
24,"[4.1463356267328816e-5, 0.4736207215626428, 0.5263378150810899]"
25,"[5.2853354629254236e-5, 0.47147183583743063, 0.52847531080794]"
26,"[4.754591019778332e-5, 0.48341067499443324, 0.516541779095369]"
27,"[4.75459101976383e-5, 0.4834106749929213, 0.516541779096881]"
28,"[5.80930076924561e-5, 0.4842206309911395, 0.515721276001168]"
29,"[3.860546442990769e-6, 0.50801320607933, 0.49198293337422705]"
30,"[6.346713894235435e-8, 0.5090782488027841, 0.49092168773007694]"
31,"[1.019188492719816e-9, 0.509046044110431, 0.4909539548703806]"
32,"[1.6381344741464196e-11, 0.5090475663508817, 0.49095243363273705]"
33,"[2.631765749650185e-13, 0.5090475036918604, 0.49095249630787635]"
34,"[4.26597216941023e-15, 0.509047509200145, 0.49095249079985076]"
35,"[5.631253838978869e-17, 0.5090475076602664, 0.4909524923397336]"
36,"[1.0539577300833686e-17, 0.5090475065113094, 0.4909524934886906]"
37,"[1.0539577300833686e-17, 0.5090475065113094, 0.4909524934886906]"
38,"[1.0539577408836291e-17, 0.5090475106347769, 0.49095248936522307]"
39,"[1.0539577382544181e-17, 0.5090475094483226, 0.4909524905516774]"
40,"[1.0539577375967247e-17, 0.5090475085000676, 0.49095249149993236]"
41,"[1.0539577383586172e-17, 0.5090475082694168, 0.49095249173058314]"
42,"[1.0539577392197543e-17, 0.5090475081142539, 0.4909524918857461]"
43,"[1.0539577398125467e-17, 0.5090475077809624, 0.49095249221903764]"
44,"[1.0539577396683542e-17, 0.5090475078049895, 0.49095249219501047]"
45,"[1.5977093216386003e-19, 0.5090476388005825, 0.4909523611994176]"
46,"[2.593116217884038e-21, 0.5090476330793468, 0.4909523669206532]"
47,"[3.2446072188355103e-23, 0.5090476331629922, 0.4909523668370079]"
48,"[6.741775074426441e-25, 0.013754729358261, 0.986245270641739]"
49,"[8.086287392238552e-27, 0.00020920512861704514, 0.999790794871383]"
50,"[1.4975335413723215e-27, 8.685683603866909e-8, 0.999999913143164]"
51,"[2.2695013217201825e-29, 1.1053715890906883e-9, 0.9999999988946284]"
52,"[3.071052379633815e-31, 1.318638184125048e-10, 0.9999999998681363]"
53,"[4.053885803172831e-32, 1.2302657519809953e-10, 0.9999999998769734]"
