Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.015508701814723523, 0.00030674572745479777, 0.9841845524578217]"
5,"[0.015244788510512313, 5.1611410347522915e-6, 0.984750050348453]"
6,"[0.01524478991784544, 5.0688258239903135e-6, 0.9847501412563305]"
7,"[0.9786921458286857, 0.00032541109721131, 0.02098244307410304]"
8,"[0.9803972435790191, 0.01919096152555214, 0.00041179489542884787]"
9,"[0.9749807284402244, 0.0003821636225773733, 0.02463710793719809]"
10,"[0.011948391385887656, 5.088679202995721e-6, 0.9880465199349094]"
11,"[3.7452853373672096e-6, 1.7099694990224507e-9, 0.9999962530046931]"
12,"[6.781210237424449e-8, 5.312295776060852e-13, 0.9999999321873664]"
13,"[6.677745603871916e-8, 9.503588597707829e-15, 0.9999999332225344]"
14,"[6.67774560387198e-8, 3.171115047758603e-18, 0.999999933222544]"
15,"[6.67774560387198e-8, 1.0581240638370439e-21, 0.999999933222544]"
16,"[6.677745603871978e-8, 3.531268857567197e-25, 0.9999999332225439]"
17,"[6.677745603871978e-8, 1.097856624944287e-28, 0.9999999332225439]"
18,"[6.677745603871978e-8, 2.03529635876796e-30, 0.9999999332225439]"
