Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.49992208238959873, 0.00015583522080271335, 0.49992208238959857]"
5,"[0.4999986931658908, 2.613668218586913e-6, 0.49999869316589063]"
6,"[0.000332573811429171, 5.1318710999246875e-6, 0.9996622943174709]"
7,"[0.00032751608277490897, 0.015226819070781421, 0.9844456648464437]"
8,"[7.0070574137298584e-6, 0.9789311909514045, 0.021061801991181937]"
9,"[0.00032751449607132426, 0.015229698939379836, 0.9844427865645488]"
10,"[0.0003325778754522729, 5.1347912933446425e-6, 0.9996622873332544]"
11,"[1.104227127784384e-7, 1.7054250326331311e-9, 0.9999998878718622]"
12,"[3.684532867445447e-11, 5.294073812139403e-13, 0.9999999999626252]"
13,"[4.170009398571164e-18, 9.608398707179454e-15, 0.9999999999999903]"
14,"[1.3914296491444248e-21, 3.2060876174737272e-18, 1.0]"
15,"[4.643556563733606e-25, 1.069793568761334e-21, 1.0]"
16,"[1.4507990545452683e-28, 3.5702019218702145e-25, 1.0]"
17,"[2.450303829551521e-30, 1.111610471413522e-28, 1.0]"
18,"[2.4100648457834868e-30, 2.0049513952035914e-30, 1.0]"
