Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333332993, 0.33333333333333504, 0.33333333333333504]"
4,"[0.49992208246420516, 0.000155835177162229, 0.49992208235863267]"
5,"[0.49999869321176504, 2.6136818130660563e-6, 0.49999869310642187]"
6,"[0.49999871663854323, 2.5668093798147546e-6, 0.499998716552077]"
7,"[0.9993293415582479, 1.0215393676316431e-5, 0.0006604430480757392]"
8,"[0.9697323426241943, 0.029630164722445094, 0.000637492653360628]"
9,"[0.9986635882476195, 2.035990183285411e-5, 0.0013160518505477893]"
10,"[0.20120058008941696, 4.10304597318172e-6, 0.7987953168646098]"
11,"[0.11151227681456324, 1.5152542033401328e-9, 0.8884877216701826]"
12,"[0.11151201661421883, 4.703737283804888e-13, 0.8884879833853108]"
13,"[0.1115120172196405, 8.536931887183037e-15, 0.8884879827803509]"
14,"[3.9196994599126164e-5, 3.2059563537500744e-18, 0.9999608030054009]"
15,"[6.666900305077479e-7, 1.0697909842384723e-21, 0.9999993333099695]"
16,"[6.55819651082935e-7, 3.570199802298922e-25, 0.9999993441803489]"
17,"[6.55833426207272e-7, 1.1106707162747947e-28, 0.9999993441665738]"
18,"[6.5583339395523e-7, 2.0349419693675627e-30, 0.999999344166606]"
