Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333333326, 0.33333333333333337, 0.33333333333333337]"
4,"[0.4999220808985868, 0.00015581322596486236, 0.4999221058754482]"
5,"[0.4999986772753417, 2.6205267115926204e-6, 0.4999987021979467]"
6,"[0.49999870071137476, 2.5736543090693637e-6, 0.4999987256343161]"
7,"[0.4904590740278532, 0.007781650378742134, 0.5017592755934046]"
8,"[0.3470691928113939, 0.6392146866746186, 0.013716120513987429]"
9,"[0.2989305889220157, 0.010708665145261252, 0.690360745932723]"
10,"[0.17583332427518733, 4.24463277519368e-6, 0.8241624310920375]"
11,"[0.17583515072149541, 1.409302767317082e-9, 0.8241648478692019]"
12,"[0.17583514846646092, 4.375454958751518e-13, 0.8241648515331015]"
13,"[0.1758351484723557, 7.920238332303104e-15, 0.8241648515276364]"
14,"[7.119508224220972e-5, 3.2063994853831685e-18, 0.9999288049177578]"
15,"[2.224035623479009e-8, 1.069973922431246e-21, 0.9999999777596438]"
16,"[3.772388870554733e-10, 3.570742566821889e-25, 0.9999999996227612]"
17,"[3.7107091417959594e-10, 1.110838501946236e-28, 0.999999999628929]"
18,"[3.710787243646549e-10, 2.0352865972553083e-30, 0.9999999996289213]"
