Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333334019406613, 0.33333329945945556, 0.3333332985998831]"
4,"[0.48214516016793013, 0.035571903336822315, 0.48228293649524745]"
5,"[0.4949849739403229, 0.009901785222864274, 0.49511324083681274]"
6,"[0.059378261932099, 0.9396793804924617, 0.0009423575754393539]"
7,"[0.05937974079455215, 0.9396827213432403, 0.0009375378622075191]"
8,"[0.05937991844864838, 0.9396829287168073, 0.0009371528345443424]"
9,"[0.05937671384208641, 0.939687017358084, 0.0009362687998295814]"
10,"[0.059427228759686784, 0.9396323639708949, 0.0009404072694183155]"
