Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3327867797513591, 0.3336065343422733, 0.3336066859063676]"
4,"[0.48127919109393075, 0.03552007423847326, 0.48320073466759594]"
5,"[0.49243095282798205, 0.008882397584687746, 0.49868664958733017]"
6,"[0.9899688202220306, 0.00987970095855182, 0.00015147881941768903]"
7,"[0.9914071465118478, 0.008463702726983605, 0.000129150761168563]"
8,"[0.9911797124218096, 0.008685023468020974, 0.00013526411016950686]"
9,"[0.9927339096732135, 0.007156450851968527, 0.00010963947481794063]"
10,"[0.9981523299450697, 0.0018240723111225448, 2.359774380767127e-5]"
