Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333219738559275, 0.3333390205354757, 0.33333900560859675]"
4,"[0.13591220106611687, 0.05939853871832733, 0.8046892602155559]"
5,"[0.11489381402744878, 0.01762015096177751, 0.8674860350107737]"
6,"[0.46868245312328266, 0.5312353784568389, 8.216841987840666e-5]"
7,"[0.46867990016010863, 0.5312379221393775, 8.217770051393319e-5]"
8,"[0.46856926633468426, 0.5313485352883025, 8.219837701326285e-5]"
9,"[0.4691881773947589, 0.5307296470402921, 8.217556494900879e-5]"
10,"[0.4683962582842391, 0.5315217252005598, 8.201651520115373e-5]"
