Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.49999997201665647, 5.61169825897891e-8, 0.49999997186636097]"
5,"[0.5000000000657634, 1.8768471636296146e-11, 0.4999999999154682]"
6,"[0.9999999999999875, 1.2588065438728761e-14, 1.6038168458360632e-28]"
7,"[0.9999999999999875, 1.2588065438728583e-14, 1.6038168458425816e-28]"
8,"[0.9999999999999875, 1.2588065438728403e-14, 1.6038168458425816e-28]"
9,"[0.9999999999999875, 1.2588065438728046e-14, 1.603816845842536e-28]"
10,"[0.9999999999999875, 1.2588065438727867e-14, 1.6038168458424906e-28]"
