Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333000312, 0.33333333334998444, 0.33333333334998444]"
4,"[0.49999997181653594, 5.6116982610029264e-8, 0.49999997206648145]"
5,"[0.49999999986564314, 1.876847196015332e-11, 0.5000000001155883]"
6,"[0.9999998884377506, 1.1156224944446129e-7, 2.5653625307265437e-56]"
7,"[0.9999998884377506, 1.1156224944446288e-7, 2.5653625307266166e-56]"
8,"[0.9999998884377506, 1.1156224944446447e-7, 2.565362530706201e-56]"
9,"[0.9999998884377506, 1.1156224944446447e-7, 2.565362530681994e-56]"
10,"[0.9999998884377506, 1.1156224944446605e-7, 2.5653768955982696e-56]"
