Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999163730116804, 5.6126365474504935e-8, 0.5000835708619542]"
5,"[0.49991640113593544, 1.8771575857110513e-11, 0.500083598845293]"
6,"[0.9999999999999875, 1.2592286845967075e-14, 1.4256511590344262e-21]"
7,"[0.9999999999999875, 1.2592286845966895e-14, 1.4256511590343856e-21]"
8,"[0.9999999999999875, 1.2592286845966715e-14, 1.425651159034345e-21]"
9,"[0.9999999999999875, 1.2592286846012706e-14, 1.4256511590395719e-21]"
10,"[0.9999999999999875, 1.259228684604098e-14, 1.425651159042773e-21]"
