Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.49999997201665797, 5.6116982824679774e-8, 0.49999997186635925]"
5,"[0.500000000065765, 1.876843817036747e-11, 0.49999999991546656]"
6,"[3.797926389026367e-11, 0.9999999999620208, 5.412702387583306e-32]"
7,"[3.7979263890264206e-11, 0.9999999999620208, 5.412702387583383e-32]"
8,"[3.797926389026475e-11, 0.9999999999620208, 5.41270238758346e-32]"
9,"[3.797926389026475e-11, 0.9999999999620208, 5.41270238758346e-32]"
10,"[3.7979263890264206e-11, 0.9999999999620207, 5.412702387583382e-32]"
