Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999163730368298, 5.612636547140475e-8, 0.5000835708368048]"
5,"[0.4999164011610848, 1.8771575895716156e-11, 0.5000835988201436]"
6,"[0.9999999999999875, 1.259227553846554e-14, 1.4256511588910101e-21]"
7,"[0.9999999999999875, 1.2592275538485045e-14, 1.425651158893198e-21]"
8,"[0.9999999999999875, 1.259226987019602e-14, 1.4256505171503259e-21]"
9,"[0.9999999999999875, 1.259226987019602e-14, 1.4256505171503259e-21]"
10,"[0.9999999999999875, 1.25922698701962e-14, 1.4256505171503259e-21]"
