Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3296101949202557, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689525, 0.3351955305155231, 0.3351955305155231]"
4,"[0.32960893854762774, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
9,"[0.33146067415730385, 0.33707865168539375, 0.33146067415730396]"
10,"[0.3229813658257732, 0.3354037280930023, 0.34161490608122397]"
11,"[0.3249999999999999, 0.33749999999999986, 0.3374999999999999]"
12,"[0.3164556962025318, 0.34177215189873406, 0.34177215189873406]"
13,"[0.3164556962025316, 0.34177215189873406, 0.34177215189873406]"
14,"[0.32051281669436466, 0.3397435916528173, 0.33974359165281726]"
15,"[0.32051282051281665, 0.33974358974359115, 0.3397435897435912]"
16,"[0.3205128205128202, 0.33974358974358937, 0.33974358974358937]"
17,"[0.07051803108649808, 0.43191199690357057, 0.497569972009932]"
18,"[0.000128982403624303, 0.8074960651886073, 0.1923749524077697]"
19,"[4.7498238569054203e-60, 0.7500174707908686, 0.24998252920912925]"
20,"[1.469901166487585e-187, 0.6666977251269506, 0.33330227487305125]"
