Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.34523809452039655, 0.3392857129220868, 0.3154761925575172]"
11,"[0.35151515151515084, 0.33939393939393886, 0.3090909090909087]"
12,"[0.35582822085889576, 0.3374233128834357, 0.3067484662576687]"
13,"[0.35582822085889576, 0.3374233128834356, 0.3067484662576686]"
14,"[0.35582822085889576, 0.3374233128834356, 0.3067484662576686]"
15,"[0.35582822085889576, 0.3374233128834356, 0.3067484662576686]"
16,"[0.35582822085889576, 0.3374233128834356, 0.3067484662576686]"
17,"[0.006624773652373397, 0.4559680609421743, 0.5374071654054536]"
18,"[7.084057485815436e-12, 0.5000533288151562, 0.49994667117775976]"
19,"[4.0255557735769014e-61, 0.5028248587570624, 0.4971751412429381]"
20,"[2.951539610218554e-188, 0.49999401296721613, 0.5000059870327827]"
