Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.3351955305155231, 0.3296089389689525, 0.3351955305155231]"
7,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
8,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
9,"[0.33707865168539375, 0.32584269662921406, 0.33707865168539375]"
10,"[0.33116811125154855, 0.32467679580820963, 0.34415509294024266]"
11,"[0.3311688309268297, 0.32467532516881625, 0.3441558439043524]"
12,"[0.33116883116874946, 0.3246753246754897, 0.3441558441557592]"
13,"[0.3333333333333332, 0.32026143790849676, 0.34640522875816976]"
14,"[0.33333333333333415, 0.3202614379084975, 0.3464052287581708]"
15,"[0.3333333333333324, 0.32026143790849587, 0.346405228758169]"
16,"[0.33333333333333415, 0.3202614379084975, 0.3464052287581708]"
17,"[0.005831226624805115, 0.4972557591068537, 0.4969130142683406]"
18,"[1.8794590294896447e-18, 0.5000209584975247, 0.4999790415024758]"
19,"[6.592470783059946e-42, 0.6665655325557626, 0.33343446744423766]"
20,"[1.3305158407839343e-36, 0.5000598968645689, 0.4999401031354302]"
