Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333584312603, 0.33333344769939416, 0.3333331938693455]"
4,"[0.3333333941708925, 0.33333349670758516, 0.33333310912152236]"
5,"[0.33333339838727477, 0.33333350193735684, 0.33333309967536845]"
6,"[0.3333301155302171, 0.3333302195465232, 0.3333396649232598]"
7,"[0.3333295174616522, 0.33332962213009887, 0.333340860408249]"
8,"[0.33332777873525, 0.3333280790655498, 0.3333441421992003]"
9,"[0.3333276634658871, 0.33332798044162054, 0.3333443560924923]"
10,"[0.3333267993901771, 0.33332711762407163, 0.3333460829857513]"
11,"[0.33332669366897755, 0.333327012107546, 0.33334629422347645]"
12,"[0.33331945584654854, 0.333341432444712, 0.33333911170873953]"
13,"[0.3333183007069876, 0.3333433637242477, 0.3333383355687647]"
14,"[0.3333181845399881, 0.33334354750157147, 0.3333382679584403]"
15,"[0.33331814110532315, 0.33334362796826633, 0.33333823092641063]"
16,"[0.42535990200231755, 0.2633714434359991, 0.3112686545616834]"
17,"[0.5731261833869387, 0.17306567008509938, 0.25380814652796196]"
18,"[0.6122151787414744, 0.14749855418880048, 0.24028626706972522]"
19,"[0.5241004014082554, 0.12460152221691072, 0.3512980763748338]"
20,"[0.3053359276997235, 0.07132272380760439, 0.6233413484926722]"
21,"[0.13821291098721455, 0.032497671792523504, 0.829289417220262]"
22,"[0.05458988445182077, 0.01390704774114892, 0.9315030678070303]"
23,"[0.02006343871781888, 0.007723585479473541, 0.9722129758027076]"
24,"[0.007169451867509988, 0.006336834712700547, 0.9864937134197894]"
25,"[0.0025364574769130353, 0.00615565461802535, 0.9913078879050616]"
26,"[0.0008904311044894685, 0.006149262234766178, 0.9929603066607443]"
27,"[0.000275995269153921, 0.006151931619231128, 0.993572073111615]"
28,"[0.0008874636711116483, 0.005919842333429412, 0.993192693995459]"
29,"[0.002622249913462103, 0.005912597659088173, 0.9914651524274498]"
30,"[0.007422341886867307, 0.005928998502957706, 0.9866486596101751]"
31,"[0.020782526291820223, 0.0063988026515577785, 0.972818671056622]"
32,"[0.056650504799957556, 0.009481487951486605, 0.9338680072485559]"
33,"[0.14406823922478662, 0.019772349615947798, 0.8361594111592657]"
34,"[0.3156368257252356, 0.04204543711041744, 0.642317737164347]"
35,"[0.562362465839838, 0.07473741547317016, 0.3629001186869918]"
36,"[0.569334138477235, 0.08344377204279277, 0.34722208947997235]"
37,"[0.5096272700387336, 0.13122397385670037, 0.359148756104566]"
38,"[0.5287668525122862, 0.12910419632656336, 0.3421289511611504]"
39,"[0.5305046022298109, 0.13038879689569738, 0.33910660087449174]"
40,"[0.5337778670155456, 0.13275435010319075, 0.33346778288126366]"
41,"[0.5337778670155456, 0.13275435010319075, 0.33346778288126366]"
42,"[0.5337888703036738, 0.13273647942950145, 0.33347465026682466]"
43,"[0.6281389897167663, 0.0822739652428192, 0.2895870450404144]"
44,"[0.6474838930724749, 0.07039338858233146, 0.28212271834519376]"
45,"[0.3974187631827054, 0.08458096837640927, 0.5180002684408853]"
46,"[0.18597554255741125, 0.10346123827283828, 0.7105632191697504]"
47,"[0.07445361423193053, 0.11661780770824927, 0.8089285780598202]"
48,"[0.02755474069395795, 0.12245583289287716, 0.8499894264131649]"
49,"[0.009911771294165837, 0.12467287325085008, 0.865415355454984]"
50,"[0.0036696208234119365, 0.12545858263470724, 0.8708717965418807]"
51,"[0.0017419456781909044, 0.12570129721436474, 0.8725567571074443]"
52,"[0.0012833436278899967, 0.125759051037499, 0.872957605334611]"
53,"[0.0024127259373551207, 0.2613447899717668, 0.7362424840908782]"
54,"[0.0014043535985376787, 0.5676580458056999, 0.43093760059576247]"
55,"[0.0008792440378839924, 0.7773785774838646, 0.2217421784782513]"
56,"[0.0007337866335883801, 0.8530202687647119, 0.1462459446016998]"
