Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333337698376336, 0.3333333756114128, 0.33333324740482395]"
4,"[0.3333334238761219, 0.33333335378991147, 0.33333322233396667]"
5,"[0.3333334469406917, 0.33333336441143396, 0.33333318864787437]"
6,"[0.33333344869298775, 0.3333333647709069, 0.3333331865361053]"
7,"[0.33333351055777705, 0.33333342590861315, 0.3333330635336097]"
8,"[0.3333335363885289, 0.333333447715519, 0.33333301589595216]"
9,"[0.33333334300257794, 0.3333335446713723, 0.33333311232604973]"
10,"[0.3333333192352133, 0.33333355653405283, 0.33333312423073386]"
11,"[0.3333332923739363, 0.3333335697404968, 0.33333313788556684]"
12,"[0.3333332707225469, 0.3333335742503217, 0.33333315502713134]"
13,"[0.3333332650709731, 0.3333335773085473, 0.33333315762047955]"
14,"[0.3333332653136182, 0.3333335778547106, 0.3333331568316712]"
15,"[0.3333332684661933, 0.33333357120118484, 0.3333331603326218]"
16,"[0.3232789709307475, 0.3358445940015493, 0.3408764350677032]"
17,"[0.46674439796725076, 0.23409654273167246, 0.2991590593010767]"
18,"[0.5081596926064871, 0.2030546605398064, 0.2887856468537065]"
19,"[0.4227591835766449, 0.16684625419180474, 0.41039456223155046]"
20,"[0.2297070646723331, 0.09213523046015819, 0.6781577048675088]"
21,"[0.09816516626295661, 0.050134044520890174, 0.8517007892161532]"
22,"[0.03747492036183051, 0.037866906877552765, 0.9246581727606167]"
23,"[0.013565491330077301, 0.03601499929257081, 0.9504195093773519]"
24,"[0.004828768549916766, 0.036063710799326666, 0.9591075206507567]"
25,"[0.0017461360319782591, 0.036157303922274966, 0.9620965600457467]"
26,"[0.0007531173793524395, 0.036192121198561016, 0.9630547614220865]"
27,"[0.0005000709889722178, 0.03620121365973701, 0.9632987153512907]"
28,"[0.0006203564508819306, 0.03282382080673355, 0.9665558227423846]"
29,"[0.0012117964774042657, 0.03280458322043312, 0.9659836203021626]"
30,"[0.0031638856484560696, 0.03274343333785411, 0.9640926810136897]"
31,"[0.00885785470006177, 0.03260285929939728, 0.9585392860005408]"
32,"[0.024718062648573246, 0.03276062851896707, 0.9425213088324597]"
33,"[0.066705848035649, 0.03773219975886625, 0.8955619522054847]"
34,"[0.16452590262383743, 0.060992517675389844, 0.7744815797007728]"
35,"[0.3535834922700937, 0.1184639404744787, 0.5279525672554275]"
36,"[0.35887597894764844, 0.13118000431463678, 0.5099440167377147]"
37,"[0.29391895601589474, 0.18652705666171715, 0.5195539873223881]"
38,"[0.3067716658446751, 0.18517269990710566, 0.5080556342482193]"
39,"[0.2874947137466557, 0.17887557337220436, 0.53362971288114]"
40,"[0.2652417239470387, 0.17256961667962936, 0.562188659373332]"
41,"[0.2652417239470387, 0.17256961667962936, 0.562188659373332]"
42,"[0.26559269772406585, 0.1715349166673412, 0.562872385608593]"
43,"[0.38559558631487617, 0.15674200385937642, 0.4576624098257474]"
44,"[0.42683898681583743, 0.151365664469211, 0.4217953487149516]"
45,"[0.21765820766672242, 0.16803881298310208, 0.6143029793501755]"
46,"[0.08832101955902436, 0.18574576749674793, 0.7259332129442276]"
47,"[0.03298509167403175, 0.19625632316684982, 0.7707585851591184]"
48,"[0.011884905556604977, 0.20008702979755505, 0.7880280646458401]"
49,"[0.0042878295079780086, 0.19771255193444826, 0.7979996185575737]"
50,"[0.001714471616166761, 0.1978924792363099, 0.8003930491475233]"
51,"[0.0010072690060686064, 0.1980108887954395, 0.8009818421984919]"
52,"[0.0008643519705762202, 0.19803781676075202, 0.8010978312686717]"
53,"[0.0010290312056079394, 0.3297459700597451, 0.669224998734647]"
54,"[0.0005506676835868854, 0.6334923373584948, 0.3659569949579184]"
55,"[0.00033630503373009544, 0.8205964475500791, 0.17906724741619073]"
56,"[0.00028114321591144457, 0.8839074904044244, 0.11581136637966429]"
