Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333575572616053, 0.3332848855004692, 0.3333575572379255]"
4,"[0.33336104137115913, 0.33327791779109756, 0.3333610408377433]"
5,"[0.33336129514127527, 0.3332774112833968, 0.3333612935753279]"
6,"[0.33336139032105067, 0.33327722104819674, 0.3333613886307527]"
7,"[0.3333620119987179, 0.3332775743884399, 0.33336041361284213]"
8,"[0.33338056633581603, 0.3332406642019753, 0.33337876946220857]"
9,"[0.3333827240685227, 0.3332363739681786, 0.3333809019632987]"
10,"[0.3334025107407509, 0.3331968144046733, 0.33340067485457575]"
11,"[0.333406117687143, 0.33318960201913633, 0.33340428029372066]"
12,"[0.33348510781748375, 0.33303163396022, 0.3334832582222962]"
13,"[0.33349554313663077, 0.33301077586432665, 0.33349368099904264]"
14,"[0.3334965226984265, 0.3330088193120041, 0.3334946579895694]"
15,"[0.333497459584443, 0.33300855195952894, 0.333493988456028]"
16,"[0.32575060171330106, 0.3362385176757993, 0.3380108806108996]"
17,"[0.47935731755147715, 0.2322932029668056, 0.28834947948171724]"
18,"[0.5239863802293555, 0.19919912220980723, 0.2768144975608372]"
19,"[0.40040652090500783, 0.07770408735824245, 0.5218893917367498]"
20,"[0.1783878875415756, 0.036918541826567036, 0.7846935706318574]"
21,"[0.0692979394689497, 0.025110510554011277, 0.905591549977039]"
22,"[0.0255909605225409, 0.023159042740766314, 0.9512499967366927]"
23,"[0.009170304507417189, 0.02319028532141316, 0.9676394101711697]"
24,"[0.0032683201474131424, 0.023303003656472338, 0.9734286761961145]"
25,"[0.001242241584367627, 0.023348749573787294, 0.975409008841845]"
26,"[0.0006509228240382505, 0.023362470657334534, 0.9759866065186271]"
27,"[0.0005206758741245348, 0.023365509042923404, 0.9761138150829521]"
28,"[0.0005764468583103637, 0.023364206517657703, 0.9760593466240319]"
29,"[0.0009038419820845085, 0.02335657119096151, 0.9757395868269539]"
30,"[0.0021236988334110475, 0.023328344764705074, 0.9745479564018839]"
31,"[0.005844684952020905, 0.023245941461698585, 0.9709093735862805]"
32,"[0.016384475498171947, 0.023070644283611528, 0.9605448802182165]"
33,"[0.04512527783748843, 0.023365445688335873, 0.9315092764741757]"
34,"[0.11794914731029055, 0.028863938930879542, 0.8531869137588299]"
35,"[0.29473331320985935, 0.053052684543336705, 0.652214002246804]"
36,"[0.2801987027101484, 0.09903165226860097, 0.6207696450212506]"
37,"[0.21707781565574835, 0.22714510868553872, 0.5557770756587129]"
38,"[0.22959610402837585, 0.24160739605697318, 0.528796499914651]"
39,"[0.26103119556627474, 0.24016813271193013, 0.4988006717217951]"
40,"[0.3030202902857634, 0.23984508955857448, 0.4571346201556622]"
41,"[0.3030202902857634, 0.23984508955857448, 0.4571346201556622]"
42,"[0.303021778070898, 0.2398459440010924, 0.4571322779280097]"
43,"[0.39563988753032514, 0.16488144747922595, 0.43947866499044896]"
44,"[0.41705527412961935, 0.1447227155586376, 0.4382220103117429]"
45,"[0.20591890040787794, 0.14680986448090505, 0.6472712351112171]"
46,"[0.08255845037222852, 0.1567366838249049, 0.7607048658028666]"
47,"[0.030712990417946912, 0.1645634909010113, 0.8047235186810417]"
48,"[0.011041444315987093, 0.16780207695425498, 0.8211564787297578]"
49,"[0.003945202688453867, 0.16899901719500984, 0.8270557801165364]"
50,"[0.0015199501778087913, 0.16940839365587512, 0.8290716561663161]"
51,"[0.0008244856756890634, 0.16952746614478492, 0.8296480481795261]"
52,"[0.0006750823217452417, 0.1695518173341161, 0.8297731003441386]"
53,"[0.0008948386259549729, 0.3013084111023057, 0.6977967502717395]"
54,"[0.0004975618046943295, 0.6140919886046776, 0.38541044959062815]"
55,"[0.00030198054429706297, 0.8086998340376678, 0.19099818541803523]"
56,"[0.0002502028122614066, 0.8752355891924593, 0.12451420799527935]"
