Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333334427027517, 0.33333313625466837, 0.33333342104257996]"
4,"[0.3333336933332484, 0.3333328605371934, 0.3333334461295581]"
5,"[0.3333337169143908, 0.3333328277895917, 0.33333345529601743]"
6,"[0.33333768643448985, 0.3333367813653391, 0.33332553220017097]"
7,"[0.33334190045918827, 0.33334099532389727, 0.3333171042169146]"
8,"[0.3333463894508463, 0.3333454589941188, 0.33330815155503485]"
9,"[0.33334751767100845, 0.3333465829829274, 0.3333058993460642]"
10,"[0.33334820802007437, 0.3333472734328222, 0.3333045185471035]"
11,"[0.3333482893374953, 0.3333473516045389, 0.3333043590579658]"
12,"[0.3333485079237445, 0.3333475698525028, 0.3333039222237528]"
13,"[0.3333486535068541, 0.33334783787362643, 0.3333035086195194]"
14,"[0.33334865545930137, 0.33334787044901054, 0.3333034740916882]"
15,"[0.3333486592137639, 0.3333478777624006, 0.3333034630238355]"
16,"[0.3349615936662272, 0.3182369676943571, 0.3468014386394157]"
17,"[0.4841819564553802, 0.21708997613588257, 0.29872806740873725]"
18,"[0.5259040604849549, 0.18705907051815557, 0.2870368689968895]"
19,"[0.4380865351805615, 0.15361107749377853, 0.40830238732565993]"
20,"[0.23918017945494255, 0.08244212193044562, 0.6783776986146118]"
21,"[0.10327645082122677, 0.03585688058926718, 0.8608666685895061]"
22,"[0.039865877853989616, 0.01509460009357583, 0.9450395220524346]"
23,"[0.014513785557829414, 0.008444226948691272, 0.9770419874934794]"
24,"[0.005167808640418292, 0.006981900795138285, 0.9878502905644434]"
25,"[0.0018259293072192856, 0.006796588880613939, 0.9913774818121667]"
26,"[0.0006407552538782745, 0.006788577773731964, 0.9925706669723898]"
27,"[0.00019962126308548746, 0.0067905396440736095, 0.993009839092841]"
28,"[0.0006350099602719655, 0.006787781936417308, 0.9925772081033108]"
29,"[0.001874292970189448, 0.006782297407558686, 0.991343409622252]"
30,"[0.005312367024642536, 0.006804288486580191, 0.9878833444887773]"
31,"[0.014931450491437386, 0.007308346161124892, 0.9777602033474377]"
32,"[0.041114052161069795, 0.010753846867770613, 0.9481321009711595]"
33,"[0.10716484908097776, 0.022733193987111912, 0.8701019569319103]"
34,"[0.2467799802862135, 0.05068058187098242, 0.702539437842804]"
35,"[0.47444192275054553, 0.09718537102737577, 0.42837270622207874]"
36,"[0.48032731212915286, 0.10823676581901809, 0.41143592205182905]"
37,"[0.4123316813802885, 0.16185640813989008, 0.4258119104798215]"
38,"[0.4303811010028168, 0.1615475400004836, 0.40807135899669955]"
39,"[0.4318502059097171, 0.16713322543050063, 0.40101656865978225]"
40,"[0.43873509666345617, 0.170114189792151, 0.3911507135443928]"
41,"[0.43873509666345617, 0.170114189792151, 0.3911507135443928]"
42,"[0.4383475329432726, 0.1702464126567339, 0.3914060543999934]"
43,"[0.5263371279830857, 0.11806999694575589, 0.3555928750711585]"
44,"[0.5447508512660916, 0.10570571745337698, 0.3495434312805314]"
45,"[0.31366070622134923, 0.10689969809490235, 0.5794395956837485]"
46,"[0.13834643936105814, 0.11725966192340273, 0.7443938987155392]"
47,"[0.053577069693157904, 0.12683745851885403, 0.819585471787988]"
48,"[0.019552453807106778, 0.13124846231711812, 0.8491990838757751]"
49,"[0.006994988836388789, 0.13291864843861287, 0.8600863627249983]"
50,"[0.002578424140260625, 0.13350915158953094, 0.8639124242702084]"
51,"[0.0012109401317181314, 0.13368635457152114, 0.8651027052967608]"
52,"[0.0008844281508187819, 0.13372907567284828, 0.8653864961763329]"
53,"[0.0016884149702547954, 0.2769847075855999, 0.7213268774441451]"
54,"[0.0009705645863681678, 0.5854246278096749, 0.413604807603957]"
55,"[0.0005996596618305047, 0.7896943506064378, 0.20970598973173166]"
56,"[0.0004985316728807168, 0.8618983358429997, 0.13760313248411962]"
