Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333407379204755, 0.33331852415904895, 0.3333407379204755]"
4,"[0.3333402266076803, 0.33331959723058274, 0.33334017616173683]"
5,"[0.333340318128653, 0.33331946022611425, 0.3333402216452328]"
6,"[0.33334036861501176, 0.33331937262124167, 0.3333402587637466]"
7,"[0.3333405385295166, 0.3333194362519466, 0.3333400252185369]"
8,"[0.3333403049013485, 0.3333192197802963, 0.3333404753183552]"
9,"[0.3333400999946737, 0.33331902584728934, 0.33334087415803704]"
10,"[0.33334334779178254, 0.33332027585773244, 0.3333363763504851]"
11,"[0.33334289074906104, 0.3333205734935274, 0.3333365357574115]"
12,"[0.3333428818366538, 0.33332044713114406, 0.33333667103220205]"
13,"[0.3333471061619716, 0.33332463971826903, 0.3333282541197594]"
14,"[0.33334671102432256, 0.33332424776483677, 0.3333290412108406]"
15,"[0.3333467110243226, 0.3333242477648368, 0.33332904121084067]"
16,"[0.33334655088600357, 0.3333245826118995, 0.33332886650209687]"
17,"[0.9916966084550717, 0.003687301763227768, 0.004616089781700608]"
18,"[0.9981873435955956, 0.0008648640854427652, 0.0009477923189616802]"
19,"[0.9989806664293774, 0.0005327306278408313, 0.00048660294278160733]"
20,"[0.9990419907898099, 0.000511117732330724, 0.0004468914778593396]"
21,"[0.9990411931384197, 0.0005116417540983411, 0.0004471651074819051]"
22,"[0.9990412299129703, 0.0005116175087893513, 0.00044715257824040025]"
23,"[0.9990412282371786, 0.0005116186162821308, 0.0004471531465393161]"
