Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333345348990556, 0.3333330372546959, 0.3333335092553986]"
4,"[0.3333334070415815, 0.3333329531490536, 0.3333336398093649]"
5,"[0.3333334131684125, 0.33333296569492227, 0.33333362113666515]"
6,"[0.33333456747711143, 0.33333411740852736, 0.33333131511436115]"
7,"[0.3333344572362117, 0.333334015751266, 0.33333152701252233]"
8,"[0.3333344680257949, 0.33333402543970886, 0.33333150653449617]"
9,"[0.33333442928550877, 0.3333339867513604, 0.33333158396313095]"
10,"[0.33333021270806185, 0.3333473972965002, 0.3333223899954379]"
11,"[0.333330363752361, 0.3333469263627434, 0.3333227098848956]"
12,"[0.3333303240762339, 0.333347024453619, 0.33332265147014695]"
13,"[0.33333032567462134, 0.3333470203866919, 0.3333226539386868]"
14,"[0.3333303273909797, 0.3333470170895355, 0.3333226555194848]"
15,"[0.3333303273909797, 0.3333470170895355, 0.3333226555194848]"
16,"[0.3333303273909797, 0.33334701708953546, 0.3333226555194848]"
17,"[0.9999832700112637, 8.990618052799364e-6, 7.739370683436166e-6]"
18,"[0.9999832699741003, 8.990671795705462e-6, 7.739354104000042e-6]"
19,"[0.999983269973807, 8.9906676534445e-6, 7.73935853954667e-6]"
20,"[0.9999832699757177, 8.990666055758226e-6, 7.73935822644382e-6]"
21,"[0.9999832699750453, 8.990666666482764e-6, 7.73935828841697e-6]"
22,"[0.9999832699752332, 8.990666791897074e-6, 7.739357974798106e-6]"
23,"[0.9999832699783988, 8.99066359699475e-6, 7.739358004213461e-6]"
