Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352594430991854, 0.32948111380162826, 0.3352594430991853]"
3,"[0.33526011538133194, 0.3294797692373355, 0.33526011538133194]"
4,"[0.3352601156068608, 0.3294797687862786, 0.3352601156068608]"
5,"[0.3352601156069364, 0.3294797687861272, 0.3352601156069364]"
6,"[0.3352601156069363, 0.32947976878612706, 0.3352601156069363]"
7,"[0.3352601156069363, 0.32947976878612706, 0.3352601156069363]"
8,"[0.3372093023255818, 0.3255813953488376, 0.3372093023255818]"
9,"[0.3372093023255818, 0.32558139534883757, 0.3372093023255818]"
10,"[0.3372093023255818, 0.32558139534883757, 0.3372093023255818]"
11,"[0.3391806211554243, 0.3216387576891524, 0.3391806211554243]"
12,"[0.33918128632649247, 0.3216374273470157, 0.33918128632649247]"
13,"[0.3391812865496332, 0.321637426900735, 0.3391812865496332]"
14,"[0.33918128654970753, 0.3216374269005848, 0.33918128654970753]"
15,"[0.34117579734276715, 0.32352877334227925, 0.33529542931495315]"
16,"[6.909869614645157e-7, 0.4230767164223346, 0.576922592590704]"
17,"[6.860867242532942e-13, 0.3835616485852051, 0.6164383514141077]"
18,"[6.375525131918766e-19, 0.3835616438356159, 0.616438356164384]"
19,"[2.332438181154507e-35, 0.35714288274489947, 0.6428571172551]"
20,"[8.548753049445622e-52, 0.3283582123395606, 0.6716417876604398]"
21,"[2.9989702050423763e-68, 0.3283582089552244, 0.6716417910447776]"
22,"[1.0657427633022151e-84, 0.307692307692308, 0.6923076923076915]"
23,"[3.738687917400874e-101, 0.30769230769230804, 0.6923076923076934]"
24,"[1.3320544368418848e-117, 0.2968750000000001, 0.7031249999999999]"
25,"[4.747126175736936e-134, 0.2857142857142858, 0.7142857142857134]"
26,"[2.4116477831008474e-171, 0.2741935497044964, 0.725806450295505]"
27,"[2.2506324012167412e-243, 0.2622950819672136, 0.7377049180327876]"
28,"[9.344672204438043e-267, 0.21052632202410954, 0.7894736779758909]"
29,"[4.918164595078375e-268, 0.9999860613476291, 1.393865236843955e-5]"
30,"[2.0609839385727344e-32, 1.000000000000002, 2.2178780583599488e-26]"
31,"[4.845381042205981e-79, 1.0000000000000004, 4.986154834706131e-60]"
32,"[5.918853090389816e-157, 0.9999999999999953, 5.175613814557416e-118]"
33,"[3.0425016434316054e-273, 1.0000000000000049, 2.0088768438968776e-207]"
34,"[0.0, 1.000000000000012, 0.0]"
35,"[1.8945507656309004e-216, 0.9999999999999972, 1.1296082520507481e-175]"
36,"[0.0, 1.000000000000002, 0.0]"
37,"[0.0, 1.000000000000002, 0.0]"
38,"[0.0, 0.9999999999999981, 0.0]"
39,"[0.0, 0.9999999999999929, 0.0]"
40,"[0.0, 1.0000000000000029, 0.0]"
41,"[0.0, 0.9999999999999869, 0.0]"
42,"[0.0, 0.9999999999999978, 0.0]"
43,"[1.9643313656113492e-230, 0.9999999999999951, 9.248254695151773e-176]"
44,"[0.0, 0.9999999999999951, 0.0]"
45,"[0.0, 0.9999999999999933, 0.0]"
46,"[0.0, 0.9999999999999994, 0.0]"
47,"[0.0, 0.9999999999999979, 0.0]"
48,"[0.0, 1.0000000000000002, 0.0]"
49,"[0.0, 1.0000000000000027, 0.0]"
50,"[0.0, 1.0000000000000053, 0.0]"
51,"[0.0, 1.0000000000000018, 0.0]"
52,"[1.3243439549109147e-27, 2.3440510466455723e-6, 0.9999976559489535]"
53,"[0.0, 0.0, 0.9999999999999974]"
54,"[0.0, 0.0, 0.9999999999999968]"
55,"[0.0, 0.0, 1.000000000000015]"
56,"[0.0, 0.0, 1.000000000000015]"
