Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.26829268292683117, 0.7317073170731586, 9.266462596898013e-15]"
9,"[0.26829268292682934, 0.7317073170731712, 1.3810330697004207e-48]"
10,"[0.26829268292682934, 0.7317073170731712, 1.6252403651967691e-68]"
11,"[0.15492958951973715, 0.8450704104802644, 1.8240438429462733e-87]"
12,"[0.15492957746478872, 0.8450704225352106, 5.946228568351767e-110]"
13,"[0.15492957746478872, 0.8450704225352106, 7.317796928825136e-143]"
14,"[0.15492957746478872, 0.8450704225352106, 3.8259547719153477e-193]"
15,"[0.15492957746478872, 0.8450704225352106, 8.49806471200313e-261]"
16,"[0.15492957746478855, 0.8450704225352103, 0.0]"
17,"[0.15492957746478886, 0.8450704225352117, 0.0]"
18,"[0.11764706320422388, 0.8823529367957768, 0.0]"
19,"[0.10447761194029863, 0.8955223880597023, 0.0]"
20,"[0.09090909245916218, 0.9090909075408367, 0.0]"
21,"[0.07692307852120954, 0.9230769214787911, 0.0]"
22,"[0.07692307692307701, 0.923076923076925, 0.0]"
23,"[0.07692307692307701, 0.923076923076925, 0.0]"
24,"[0.047619047619047984, 0.9523809523809507, 0.0]"
25,"[0.016393442622951247, 0.9836065573770502, 0.0]"
26,"[0.01639344262295083, 0.9836065573770502, 0.0]"
