Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.23376623566428292, 0.766233764335708, 9.868180904078989e-15]"
9,"[0.23376623376623382, 0.7662337662337664, 1.4707105417588776e-48]"
10,"[0.23376623376623382, 0.7662337662337664, 1.730775453845895e-68]"
11,"[0.1571428612079038, 0.8428571387920971, 1.8501016296000297e-87]"
12,"[0.1449275362318842, 0.855072463768115, 6.118583019608261e-110]"
13,"[0.14492753623188404, 0.855072463768115, 7.529906984733025e-143]"
14,"[0.14492753623188404, 0.855072463768115, 3.9368520116809576e-193]"
15,"[0.14492753623188404, 0.855072463768115, 8.744385428292962e-261]"
16,"[0.14492753623188415, 0.8550724637681177, 0.0]"
17,"[0.11940300950158195, 0.8805969904984178, 0.0]"
18,"[0.0923076954506865, 0.9076923045493126, 0.0]"
19,"[0.09230769230769241, 0.9076923076923096, 0.0]"
20,"[0.09230769230769224, 0.9076923076923061, 0.0]"
21,"[0.07812500162099, 0.9218749983790081, 0.0]"
22,"[0.06349206349206364, 0.9365079365079348, 0.0]"
23,"[0.06349206349206345, 0.9365079365079348, 0.0]"
24,"[0.06349206349206345, 0.9365079365079348, 0.0]"
25,"[0.03278688524590208, 0.9672131147540993, 0.0]"
26,"[0.016666681896194774, 0.9833333181038058, 0.0]"
