Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.29268292682926955, 0.7073170731707203, 9.266462596898013e-15]"
9,"[0.2926829268292684, 0.7073170731707321, 1.3810330697004207e-48]"
10,"[0.2926829268292684, 0.7073170731707321, 1.6252403651967691e-68]"
11,"[0.20547946062850103, 0.7945205393714999, 1.7740700451930253e-87]"
12,"[0.20547945205479454, 0.7945205479452067, 5.783318196616082e-110]"
13,"[0.20547945205479454, 0.7945205479452067, 7.117309341734216e-143]"
14,"[0.20547945205479454, 0.7945205479452067, 3.721134093232838e-193]"
15,"[0.18309859413887733, 0.8169014058611224, 8.49806468506388e-261]"
16,"[0.18309859154929556, 0.8169014084507032, 0.0]"
17,"[0.18309859154929592, 0.8169014084507047, 0.0]"
18,"[0.12121212870413212, 0.8787878712958677, 0.0]"
19,"[0.12121212121212124, 0.8787878787878785, 0.0]"
20,"[0.1076923092371692, 0.8923076907628313, 0.0]"
21,"[0.06451613412620194, 0.9354838658737967, 0.0]"
22,"[0.0491803278688527, 0.9508196721311485, 0.0]"
23,"[0.04918032786885249, 0.9508196721311485, 0.0]"
24,"[0.04918032786885249, 0.9508196721311485, 0.0]"
25,"[0.03333333514640002, 0.9666666648536011, 0.0]"
26,"[0.016949168025579373, 0.9830508319744201, 0.0]"
