Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.18918918918919345, 0.810810810810796, 1.0268242337103122e-14]"
9,"[0.18918918918918917, 0.8108108108108097, 1.530333942100456e-48]"
10,"[0.18918918918918917, 0.8108108108108097, 1.8009420262991097e-68]"
11,"[0.090909103309661, 0.9090908966903396, 1.9622289837886167e-87]"
12,"[0.09090909090909094, 0.9090909090909087, 6.396700429590526e-110]"
13,"[0.09090909090909094, 0.9090909090909087, 7.872175484039361e-143]"
14,"[0.09090909090909094, 0.9090909090909087, 4.115799830393895e-193]"
15,"[0.09090909090909094, 0.9090909090909087, 9.141857493215208e-261]"
16,"[0.09090909090909094, 0.9090909090909087, 0.0]"
17,"[0.09090909090909094, 0.9090909090909087, 0.0]"
18,"[0.07692307852120955, 0.9230769214787911, 0.0]"
19,"[0.07692307692307701, 0.923076923076925, 0.0]"
20,"[0.07692307692307687, 0.9230769230769215, 0.0]"
21,"[0.04761905102147161, 0.952380948978529, 0.0]"
22,"[0.04761904761904759, 0.9523809523809507, 0.0]"
23,"[0.04761904761904759, 0.9523809523809507, 0.0]"
24,"[0.0322580645161292, 0.96774193548387, 0.0]"
25,"[0.01639344262295104, 0.9836065573770502, 0.0]"
26,"[1.5487655711310627e-8, 0.9999999845123448, 0.0]"
