Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.19178082191781276, 0.808219178082176, 1.0408903191036066e-14]"
9,"[0.19178082191780824, 0.808219178082193, 1.5512974207593774e-48]"
10,"[0.19178082191780824, 0.808219178082193, 1.825612465015501e-68]"
11,"[0.1323529469200479, 0.8676470530799524, 1.9045163799898138e-87]"
12,"[0.1323529411764706, 0.8676470588235281, 6.208562181661306e-110]"
13,"[0.1323529411764706, 0.8676470588235281, 7.64064091097907e-143]"
14,"[0.11940298507462697, 0.8805970149253739, 4.0543699821790797e-193]"
15,"[0.11940298507462689, 0.8805970149253741, 9.005411858988164e-261]"
16,"[0.07812500000000054, 0.9218749999999999, 0.0]"
17,"[0.07812499999999996, 0.9218749999999999, 0.0]"
18,"[0.06349206516492205, 0.9365079348350803, 0.0]"
19,"[0.06349206349206345, 0.9365079365079348, 0.0]"
20,"[0.06349206349206356, 0.9365079365079383, 0.0]"
21,"[0.04838709850145044, 0.9516129014985514, 0.0]"
22,"[0.04838709677419349, 0.9516129032258055, 0.0]"
23,"[0.04838709677419349, 0.9516129032258055, 0.0]"
24,"[0.04838709677419349, 0.9516129032258055, 0.0]"
25,"[0.03278688524590187, 0.9672131147540993, 0.0]"
26,"[0.03278688524590166, 0.9672131147540993, 0.0]"
