Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.333333333177518, 0.3333333702488057, 0.3333332965736763]"
4,"[0.4208845784578512, 0.15822299590309605, 0.42089242563905277]"
5,"[0.443204900382607, 0.11358185056832919, 0.44321324904906384]"
6,"[0.6474783207207632, 0.11965901950105012, 0.23286265977818676]"
7,"[0.6457401656246061, 0.11933110190065088, 0.2349287324747431]"
8,"[0.6458859820497775, 0.11925067194813, 0.23486334600209247]"
9,"[0.6482098011411338, 0.11830160289963758, 0.23348859595922852]"
10,"[0.656708136748327, 0.11541628183821286, 0.22787558141346037]"
