Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333492850914465, 0.33333759330307217, 0.3333274781877832]"
4,"[0.4034496637461846, 0.150326499432705, 0.4462238368211104]"
5,"[0.4280038797540828, 0.09501170185784016, 0.4769844183880769]"
6,"[0.08516154858429156, 0.9097407150180109, 0.005097736397697467]"
7,"[0.08516733992403357, 0.9097346424366415, 0.005098017639324844]"
8,"[0.085225245407266, 0.9096765997221637, 0.005098154870570339]"
9,"[0.08546556841861412, 0.909435273031346, 0.005099158550039893]"
10,"[0.0865589915012018, 0.9083478150189582, 0.005093193479840033]"
