Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33263822144861105, 0.3336807471488635, 0.33368103140252536]"
4,"[0.42190444035249647, 0.15472479894867167, 0.42337076069883184]"
5,"[0.444798256917026, 0.1081482174767133, 0.44705352560626066]"
6,"[0.659717983562295, 0.12322490343077257, 0.21705711300693237]"
7,"[0.6592688894134993, 0.12314102529813391, 0.21759008528836685]"
8,"[0.6556018412689537, 0.12245614837127239, 0.2219420103597739]"
9,"[0.635068051849129, 0.1186214360361243, 0.24631051211474683]"
10,"[0.635069199979976, 0.11862372023285292, 0.24630707978717117]"
