Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33325845148547834, 0.3332587529072426, 0.33348279560727906]"
4,"[0.38817768308902695, 0.14546520602947247, 0.4663571108815006]"
5,"[0.4064179721422424, 0.08163121918057091, 0.5119508086771868]"
6,"[0.14088375146132764, 0.8486137632796954, 0.010502485258976823]"
7,"[0.14200764849558403, 0.8456918902744631, 0.01230046122995288]"
8,"[0.1497221595877423, 0.829510230074544, 0.020767610337713682]"
9,"[0.15634495126712644, 0.8038833892558256, 0.03977165947704803]"
10,"[0.15778238349551504, 0.7999110906375931, 0.042306525866891743]"
