Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.35502958319830513, 0.31952662887380623, 0.32544378792788947]"
8,"[0.3550295857988162, 0.3195266272189347, 0.3254437869822483]"
9,"[6.126979891705981e-7, 0.49450519253291336, 0.505494194769096]"
10,"[6.476414583667474e-12, 0.749999672939688, 0.25000032705383657]"
11,"[1.0559765309748958e-8, 0.7499999920801762, 0.24999999736005873]"
12,"[1.2336042181477172e-14, 0.6857142857142778, 0.31428571428570945]"
13,"[9.899668099286708e-48, 0.9999999999999787, 2.143166477538894e-14]"
14,"[2.2683481563978653e-92, 1.0000000000000016, 1.898001053903688e-30]"
15,"[3.5872827143873827e-265, 1.0000000000000016, 5.494030362180731e-93]"
16,"[0.0, 1.0000000000000016, 1.0369498075349821e-140]"
17,"[0.0, 1.0000000000000016, 1.957151366961202e-188]"
18,"[0.0, 1.0000000000000027, 4.365578017274526e-236]"
19,"[0.0, 0.9999999999999987, 2.5687704052596898e-256]"
20,"[0.0, 0.9999999999999987, 2.3870539352536064e-262]"
21,"[0.0, 0.9999999999999993, 6.100027362890341e-268]"
22,"[0.0, 1.0000000000000007, 2.4728172004143938e-284]"
23,"[0.0, 1.000000000000001, 0.0]"
24,"[1.9175972520755996e-25, 0.9999999999999982, 2.9409343129304158e-40]"
25,"[1.8634578507511192e-44, 0.9999999999999974, 2.095484433253508e-98]"
26,"[7.895860767568942e-66, 0.9999999999999996, 3.502664886591585e-190]"
27,"[5.736539429059313e-104, 1.0000000000000049, 5.0e-323]"
28,"[3.2161462484855024e-66, 0.9999999999999976, 1.606743717815161e-150]"
29,"[9.688546684430484e-161, 0.999999999999998, 4.494516465659364e-298]"
30,"[1.7573033058956902e-293, 0.9999999999999982, 0.0]"
31,"[0.0, 1.0000000000000029, 0.0]"
32,"[0.0, 0.9999999999999989, 0.0]"
33,"[0.0, 0.9999999999999993, 0.0]"
34,"[0.0, 0.9999999999999993, 0.0]"
35,"[0.0, 0.9999999999999976, 0.0]"
36,"[0.0, 0.9999999999999974, 0.0]"
37,"[0.0, 0.9999999999999974, 0.0]"
38,"[0.0, 0.9999999999999974, 0.0]"
39,"[0.0, 0.9999999999999974, 0.0]"
40,"[0.0, 0.9999999999999983, 0.0]"
41,"[0.0, 1.000000000000002, 0.0]"
42,"[0.0, 0.9999999999999996, 0.0]"
43,"[0.0, 0.9999999999999956, 0.0]"
44,"[0.0, 0.9999999999999956, 0.0]"
45,"[0.0, 0.9999999999999956, 0.0]"
46,"[0.0, 0.9999999999999956, 0.0]"
47,"[0.0, 0.9999999999999956, 0.0]"
