Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3428571417547577, 0.31428571649048515, 0.3428571417547577]"
8,"[0.3428571428571427, 0.31428571428571406, 0.3428571428571427]"
9,"[5.413157787048812e-7, 0.4951453455195083, 0.504854113164713]"
10,"[3.985487445867681e-12, 0.3076924748290118, 0.6923075251670018]"
11,"[1.9226055170676375e-8, 0.26896551034651905, 0.731034470427425]"
12,"[1.9332603418732654e-14, 0.20895522388059246, 0.7910447761193883]"
13,"[8.774705815277175e-48, 0.18181818181818282, 0.8181818181818187]"
14,"[2.1781297523135742e-92, 0.18181818613808565, 0.8181818138619162]"
15,"[3.4446066791511316e-265, 0.18181818613808565, 0.8181818138619162]"
16,"[0.0, 0.18181818613808565, 0.8181818138619162]"
17,"[0.0, 0.18181818613808565, 0.8181818138619162]"
18,"[0.0, 0.2025316429730714, 0.7974683570269289]"
19,"[0.0, 0.20253164556962036, 0.7974683544303806]"
20,"[0.0, 0.20253164556962036, 0.7974683544303806]"
21,"[0.0, 0.2499999894498286, 0.7500000105501728]"
22,"[0.0, 0.25000000000000017, 0.7499999999999994]"
23,"[0.0, 0.3199999999999986, 0.6800000000000015]"
24,"[0.0, 0.30612244897959207, 0.6938775510204086]"
25,"[0.0, 0.3125, 0.6875000000000004]"
26,"[0.0, 0.32499998606111213, 0.675000013938888]"
27,"[9.530020798011076e-41, 0.33333332082944284, 0.6666666791705589]"
28,"[3.254433703824646e-66, 0.3333333333333332, 0.6666666666666654]"
29,"[1.2092471801619793e-160, 0.42105263157894646, 0.5789473684210549]"
30,"[2.4693141281120828e-293, 0.3362068965517253, 0.6637931034482737]"
31,"[0.0, 0.33913043204226007, 0.66086956795774]"
32,"[0.0, 0.3391304347826065, 0.6608695652173948]"
33,"[0.0, 0.33913043478260885, 0.6608695652173906]"
34,"[0.0, 0.33913043478260885, 0.6608695652173906]"
35,"[0.0, 0.3421052631578944, 0.657894736842105]"
36,"[0.0, 0.34210526315789425, 0.6578947368421048]"
37,"[0.0, 0.34210526315789425, 0.6578947368421048]"
38,"[0.0, 0.34210526315789425, 0.6578947368421048]"
39,"[0.0, 0.34210526315789425, 0.6578947368421048]"
40,"[0.0, 0.33928571460867923, 0.6607142853913222]"
41,"[0.0, 0.27451854493580696, 0.7254814550641951]"
42,"[0.0, 0.2741944506601028, 0.7258055493398959]"
43,"[0.0, 0.274193550886483, 0.725806449113515]"
44,"[0.0, 0.9444423004998733, 0.05555769950012631]"
45,"[2.865369811448437e-131, 0.9999999933802862, 6.619716116136083e-9]"
46,"[2.9568689357522594e-242, 0.9999999999999976, 1.0616772869678784e-36]"
47,"[0.0, 0.9999999999999976, 4.455888952401093e-75]"
