Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.2000000000000021, 0.3999999999999995, 0.3999999999999995]"
3,"[0.19999999999999998, 0.40000000000000013, 0.40000000000000013]"
4,"[8.274642707647217e-8, 1.6549285415294444e-7, 0.999999751760718]"
5,"[4.582316830138894e-30, 4.582316830138894e-30, 0.9999999999999993]"
6,"[1.4926844525118756e-99, 7.349169636120967e-58, 0.9999999999999993]"
7,"[7.24671206676999e-203, 8.648719140297671e-78, 0.9999999999999993]"
8,"[1.7321450820897314e-264, 1.0178067247231531e-97, 0.9999999999999993]"
9,"[0.0, 1.2525759544391684e-130, 0.9999999999999993]"
10,"[0.0, 6.548827463626582e-181, 0.9999999999999993]"
11,"[0.0, 1.0239928944113942e-220, 1.0000000000000004]"
12,"[0.0, 4.227463262614604e-257, 0.9999999999999992]"
13,"[0.0, 1.5442536e-317, 0.9999999999999992]"
14,"[0.0, 0.0, 1.000000000000001]"
15,"[0.0, 0.0, 1.0000000000000002]"
16,"[0.0, 0.0, 1.0000000000000016]"
17,"[1.154800206895512e-38, 2.0553547598032384e-181, 0.9999999999999987]"
18,"[5.24423804660338e-75, 0.0, 1.0000000000000009]"
19,"[2.0701618979374343e-135, 0.0, 0.9999999999999987]"
20,"[2.198333414030826e-227, 0.0, 1.0000000000000018]"
21,"[8.7e-322, 0.0, 0.9999999999999998]"
22,"[0.0, 0.0, 0.999999999999996]"
23,"[1.5615091892424568e-131, 1.3683422825466145e-232, 0.9999999999999993]"
24,"[1.966415877280403e-228, 0.0, 0.9999999999999989]"
25,"[2.9781948002310014e-294, 0.0, 1.0000000000000007]"
26,"[0.0, 0.0, 0.9999999999999992]"
27,"[0.0, 0.0, 0.9999999999999992]"
28,"[0.0, 0.0, 0.9999999999999992]"
29,"[0.0, 0.0, 0.9999999999999992]"
30,"[0.0, 0.0, 0.9999999999999996]"
31,"[0.0, 0.0, 0.9999999999999986]"
32,"[0.0, 0.0, 1.0000000000000002]"
33,"[0.0, 0.0, 0.9999999999999982]"
34,"[0.0, 0.0, 0.9999999999999977]"
35,"[0.0, 0.0, 0.9999999999999977]"
36,"[0.0, 0.0, 0.9999999999999977]"
37,"[0.0, 0.0, 0.9999999999999977]"
38,"[0.0, 0.0, 0.9999999999999977]"
39,"[0.0, 0.0, 0.9999999999999977]"
