Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.32886057142413666, 0.3355697142879313, 0.3355697142879313]"
3,"[0.3288590609095771, 0.33557046954521175, 0.33557046954521175]"
4,"[0.32885906040285484, 0.33557046979857297, 0.33557046979857297]"
5,"[0.3288590604026844, 0.33557046979865746, 0.33557046979865746]"
6,"[0.3288590604026843, 0.33557046979865746, 0.33557046979865746]"
7,"[0.3288590604026843, 0.33557046979865746, 0.33557046979865746]"
8,"[0.32885906040268487, 0.335570469798658, 0.335570469798658]"
9,"[0.32885906040268487, 0.335570469798658, 0.335570469798658]"
10,"[0.3409090911222256, 0.34090909026968663, 0.31818181860808814]"
11,"[0.3409090909090908, 0.3409090909090908, 0.31818181818181807]"
12,"[0.34351145038167974, 0.3358778625954203, 0.3206106870229011]"
13,"[0.34615384615384576, 0.3384615384615381, 0.3153846153846152]"
14,"[0.34615384615384576, 0.3384615384615381, 0.3153846153846151]"
15,"[0.34615384615384576, 0.3384615384615381, 0.3153846153846151]"
16,"[0.34615384615384576, 0.3384615384615381, 0.3153846153846151]"
17,"[0.08076632855717247, 0.6122576349636601, 0.30697603647916927]"
18,"[0.1562303385475228, 0.6874763727147436, 0.15629328873773393]"
19,"[2.4396686817806223e-5, 0.8181618572562406, 0.1818137460569424]"
20,"[6.795315191604115e-19, 0.9998926843594196, 0.00010731564058169264]"
