Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
9,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
10,"[0.30882353201584456, 0.3602941158582755, 0.33088235212588096]"
11,"[0.3111111111111115, 0.35555555555555607, 0.33333333333333376]"
12,"[0.3111111111111115, 0.355555555555556, 0.33333333333333376]"
13,"[0.31343283582089554, 0.35074626865671665, 0.33582089552238814]"
14,"[0.31343283582089554, 0.35074626865671654, 0.33582089552238814]"
15,"[0.31343283582089554, 0.35074626865671654, 0.33582089552238814]"
16,"[0.31343283582089554, 0.35074626865671654, 0.33582089552238814]"
17,"[0.08382824671785123, 0.5176017315942997, 0.3985700216878497]"
18,"[0.16671321857656313, 0.8332865826121004, 1.9881133575281728e-7]"
19,"[0.19998926577205628, 0.8000107342279429, 4.283429230554506e-20]"
20,"[0.33327929533835005, 0.6667207046616491, 4.6156766655546293e-42]"
