Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5784270519607037, 0.421566370427234, 6.577612062425774e-6]"
3,"[0.6020408133268423, 0.3979591866731574, 2.908498108003431e-23]"
4,"[0.6020408163264516, 0.39795918367354777, 1.9817217260761634e-68]"
5,"[0.6145833333333333, 0.38541666666666713, 2.79963318479596e-155]"
6,"[0.6276595744680852, 0.3723404255319155, 1.0177812546873705e-297]"
7,"[0.6344086021505372, 0.3655913978494622, 0.0]"
8,"[0.7195121842600652, 0.2804878157399356, 0.0]"
9,"[0.7564102564102554, 0.24358974358974395, 0.0]"
10,"[4.149732758182948e-7, 0.9999995850267237, 0.0]"
11,"[7.132299155718029e-23, 1.0000000000000024, 6.337318039108805e-53]"
12,"[4.4573191955238137e-60, 0.9999999999999973, 4.1416645436461717e-103]"
13,"[3.676986426124617e-97, 0.999999999999998, 9.464245758296522e-143]"
14,"[1.0120073500769621e-132, 1.0000000000000018, 3.2987866497429262e-192]"
15,"[7.868906298137433e-43, 1.0000000000000036, 2.5240475235318802e-70]"
16,"[7.277673304389282e-107, 1.0000000000000009, 3.7439398969160274e-162]"
17,"[2.6557754388860486e-202, 1.0000000000000024, 2.1911939512588604e-285]"
18,"[4.6734155805058e-308, 0.9999999999999973, 0.0]"
19,"[0.0, 0.9999999999999989, 0.0]"
20,"[0.0, 0.9999999999999989, 0.0]"
21,"[0.0, 1.000000000000002, 0.0]"
22,"[0.0, 1.000000000000001, 0.0]"
23,"[0.0, 1.0000000000000018, 0.0]"
24,"[0.0, 1.0000000000000018, 0.0]"
25,"[0.0, 0.999999999999998, 0.0]"
26,"[0.0, 0.9999999999999983, 0.0]"
27,"[0.0, 0.9999999999999992, 0.0]"
28,"[0.0, 1.0, 0.0]"
29,"[0.0, 0.9999999999999997, 0.0]"
30,"[0.0, 1.0000000000000002, 0.0]"
