Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.6145760898549647, 0.38541692146238693, 6.988682649273976e-6]"
3,"[0.6210526305562198, 0.37894736944377966, 3.0003454266856705e-23]"
4,"[0.6170226433466138, 0.3829773566533868, 2.066042936970921e-68]"
5,"[0.617021277054241, 0.38297872294576013, 2.8591998448792035e-155]"
6,"[0.6170212765958991, 0.38297872340410183, 1.0177812546869077e-297]"
7,"[0.6170212765957449, 0.3829787234042557, 0.0]"
8,"[0.6904761812258507, 0.30952381877414953, 0.0]"
9,"[0.6987951807228917, 0.30120481927710835, 0.0]"
10,"[3.435282978705247e-7, 0.9999996564717025, 0.0]"
11,"[2.1396897708163563e-22, 1.0000000000000024, 9.505977165736165e-53]"
12,"[1.446801830631744e-59, 0.999999999999997, 6.721717225936385e-103]"
13,"[2.9415562481601664e-96, 1.0000000000000009, 3.785655971782062e-142]"
14,"[2.7522734614374765e-38, 1.0000000000000042, 3.485524675202217e-52]"
15,"[3.8116997532019147e-78, 0.9999999999999994, 7.741915401276499e-120]"
16,"[2.52379886887939e-142, 1.000000000000001, 8.221245872972926e-212]"
17,"[0.0, 0.9999999999999974, 0.0]"
18,"[0.0, 1.0000000000000047, 0.0]"
19,"[0.0, 0.9999999999999998, 0.0]"
20,"[0.0, 0.999999999999997, 0.0]"
21,"[0.0, 0.9999999999999958, 0.0]"
22,"[0.0, 0.9999999999999951, 0.0]"
23,"[0.0, 0.9999999999999951, 0.0]"
24,"[0.0, 1.0000000000000007, 0.0]"
25,"[0.0, 1.0000000000000007, 0.0]"
26,"[0.0, 1.000000000000001, 0.0]"
27,"[0.0, 1.0000000000000024, 0.0]"
28,"[0.0, 1.0000000000000016, 0.0]"
29,"[0.0, 0.9999999999999973, 0.0]"
30,"[0.0, 0.9999999999999971, 0.0]"
