Timestep,Probs
1,"[0.32534246575342546, 0.3390410958904118, 0.3356164383561652]"
2,"[0.3321275636899055, 0.3285235761382324, 0.3393488601718603]"
3,"[0.33467513328162946, 0.3306470281551948, 0.3346778385631766]"
4,"[0.340610290917643, 0.3318753060065132, 0.3275144030758422]"
5,"[0.3546794850156843, 0.3152728562508018, 0.3300476587335144]"
6,"[0.34782648342400574, 0.32065114431980185, 0.33152237225619297]"
7,"[0.3393958617631203, 0.3151518474804129, 0.3454522907564677]"
8,"[0.32000402654198934, 0.3133352718882995, 0.36666070156971053]"
9,"[0.31654688531548986, 0.3093551054185587, 0.37409800926595127]"
10,"[0.32061252454579287, 0.305342945496624, 0.37404452995758347]"
11,"[0.3305776423670045, 0.30578473425398356, 0.3636376233790112]"
12,"[0.3333333330042863, 0.3157866847877881, 0.350879982207926]"
13,"[0.3235328932931439, 0.30392543711463804, 0.37254166959221785]"
14,"[0.32978374171702796, 0.2978766702013456, 0.37233958808162615]"
15,"[0.33333208963369, 0.29999888329621577, 0.3666690270700949]"
16,"[0.04099976967615382, 0.030211547953251074, 0.9287886823705946]"
17,"[0.027251343933777754, 0.001207274561186286, 0.9715413815050321]"
18,"[0.030924970064254702, 7.138718955343354e-5, 0.9690036427461912]"
19,"[0.0018324374015216704, 3.4285289379885185e-6, 0.998164134069543]"
20,"[8.548821965068968e-5, 1.4208572415178303e-7, 0.9999143696946243]"
21,"[5.062154561889464e-6, 5.626910932714878e-9, 0.9999949322185244]"
22,"[2.328906161052738e-7, 3.220500104228511e-10, 0.9999997667873324]"
23,"[1.074443611289452e-8, 1.979992043693079e-11, 0.9999999892357662]"
24,"[6.313491721878493e-10, 5.829632245528474e-13, 0.9999999993680662]"
25,"[3.608763297846528e-11, 3.33219141075394e-14, 0.9999999999638779]"
26,"[1.4233105702579953e-12, 1.9650817709339877e-15, 0.9999999999985731]"
27,"[8.490215970015455e-14, 1.1759301897528376e-16, 0.9999999999999162]"
28,"[5.722614643059121e-67, 0.07136858689596585, 0.9286314131040347]"
29,"[2.1906022784182837e-96, 0.6149363627290124, 0.38506363727098675]"
30,"[2.0808704604839762e-19, 0.9787549472868563, 0.02124505271313935]"
31,"[1.0518234398933084e-49, 0.9988404463857173, 0.0011595536142841836]"
32,"[1.0264588797660583e-121, 0.9999456960343702, 5.430396563296618e-5]"
33,"[1.71047982754492e-183, 0.9999971365966174, 2.863403384913887e-6]"
34,"[8.102704634704778e-201, 0.9999998533778525, 1.4662214969798862e-7]"
35,"[6.176792099973494e-246, 0.9999999915806151, 8.419386224195595e-9]"
36,"[0.0, 0.9999999995788261, 4.211751850586648e-10]"
37,"[0.0, 0.9999999999787034, 2.1295228181550556e-11]"
38,"[0.0, 0.9999999999987876, 1.212917500247138e-12]"
39,"[1.5130968442389827e-145, 0.9973754049214705, 0.002624595078527704]"
40,"[8.46094917179909e-294, 0.9998589471045323, 0.00014105289546494145]"
41,"[0.0, 0.9998506563009311, 0.0001493436990723963]"
42,"[0.0, 0.9998526794848138, 0.00014732051518457354]"
43,"[0.0, 0.9998615179270188, 0.00013848207298452594]"
44,"[0.0, 0.9998450561460487, 0.00015494385394965862]"
45,"[0.0, 0.9998436517506393, 0.00015634824936365134]"
46,"[0.0, 0.9998567340150804, 0.00014326598492059192]"
47,"[0.0, 0.9998386656451945, 0.00016133435480614666]"
48,"[0.0, 0.9998494790580104, 0.0001505209419910751]"
49,"[0.0, 0.9998444027425951, 0.00015559725740518562]"
50,"[0.0, 0.9998290399894666, 0.00017096001053450104]"
51,"[0.0, 0.9998795679094672, 0.00012043209053401662]"
52,"[1.3316353454835484e-38, 0.9999999700062542, 2.9993741156435766e-8]"
53,"[5.404593343209966e-74, 0.9999999999997249, 2.7382380886093105e-13]"
54,"[9.672904430576182e-127, 0.9999999999999968, 8.710487241377502e-22]"
55,"[7.375836535356361e-204, 1.0000000000000013, 9.321755782345955e-41]"
56,"[1.643315775663839e-283, 1.0000000000000013, 2.9147972260317085e-62]"
