Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333339725952111, 0.33333195006888255, 0.3333340773359065]"
4,"[0.3333380288660128, 0.3333238170270971, 0.33333815410689005]"
5,"[0.3334077877341632, 0.33318426569932824, 0.3334079465665085]"
6,"[0.3334813741858633, 0.33303708887577427, 0.3334815369383624]"
7,"[0.33350651131239134, 0.3329071657017347, 0.3335863229858741]"
8,"[0.42891470350535027, 0.41210106587037093, 0.15898423062427888]"
9,"[0.46206717482747856, 0.4406015094028183, 0.09733131576970312]"
10,"[0.46206717482747856, 0.4406015094028183, 0.09733131576970312]"
11,"[0.4413972161560192, 0.46363765490629016, 0.09496512893769071]"
12,"[0.36139189886019657, 0.5608557303890217, 0.07775237075078177]"
13,"[0.21172273521651594, 0.7427249176174241, 0.04555234716605986]"
14,"[0.09246763695624288, 0.887631842737216, 0.019900520306541117]"
15,"[0.035211402623086606, 0.9571731345082172, 0.007615462868696175]"
16,"[0.01269493708095884, 0.9843754757541134, 0.0029295871649277785]"
17,"[0.003560954224184895, 0.9949524584640266, 0.0014865873117885866]"
18,"[0.0012578029874390764, 0.998217104265528, 0.0005250927470329199]"
19,"[0.0004412578059255611, 0.9993745331843483, 0.00018420900972623488]"
20,"[0.0001348579956678061, 0.9998088443002501, 5.6297704082220796e-5]"
21,"[3.9617055572279936e-5, 0.9999438444536954, 1.6538490732401238e-5]"
22,"[1.3326701760814702e-5, 0.9999811101553076, 5.563142931637522e-6]"
23,"[3.808851486348402e-5, 0.9999460083099181, 1.5903175218374447e-5]"
24,"[0.00012467814793044272, 0.9998232640498532, 5.205780221636723e-5]"
25,"[0.00042427718859553955, 0.9993985702321566, 0.00017715257924783587]"
26,"[0.0012594841965796965, 0.9982146295380051, 0.0005258862654150588]"
27,"[0.0035708543798709936, 0.9949381616623839, 0.0014909839577450857]"
28,"[0.010046968301681017, 0.9857579918964368, 0.004195039801882202]"
29,"[0.027799903380749936, 0.9605924451065442, 0.011607651512705777]"
30,"[0.07359026704108389, 0.8956826185400554, 0.03072711441886078]"
31,"[0.17494137293374223, 0.7520130392845116, 0.07304558778174616]"
32,"[0.3341619918001011, 0.526310924928022, 0.1395270832718769]"
33,"[0.4648063494339779, 0.3411168961828987, 0.19407675438312333]"
34,"[0.324853932079192, 0.21647496113744075, 0.45867110678336726]"
35,"[0.23204049991280845, 0.1491112513125129, 0.6188482487746786]"
36,"[0.2086402862719484, 0.12912511801400842, 0.6622345957140431]"
37,"[0.17645971712895053, 0.08968545718043837, 0.7338548256906111]"
38,"[0.17645971712895053, 0.08968545718043837, 0.7338548256906111]"
39,"[0.29373910668678177, 0.1769714426958317, 0.5292894506173864]"
40,"[0.46217023426128645, 0.29090876207396626, 0.2469210036647473]"
41,"[0.4469547108994748, 0.37662268062162907, 0.17642260847889604]"
42,"[0.44332907776398495, 0.46658325807823914, 0.09008766415777596]"
43,"[0.4549505783979855, 0.5096250001634501, 0.03542442143856445]"
44,"[0.46387142232182704, 0.5232966424663381, 0.01283193521183479]"
45,"[0.4676168014334692, 0.5278244702377338, 0.004558728328797122]"
46,"[0.4689917352543628, 0.5293978997563998, 0.0016103649892372078]"
47,"[0.4694568616336294, 0.529974856101741, 0.0005682822646296299]"
48,"[0.46962686373250023, 0.5301700727545146, 0.00020306351298528952]"
49,"[0.4696987435789667, 0.5302186939814165, 8.256243961682337e-5]"
50,"[0.4743316180423356, 0.5256104357172606, 5.794624040368419e-5]"
51,"[0.47462265339465365, 0.5253229989274149, 5.4347677931538536e-5]"
52,"[0.6664665618341306, 0.3334694469718653, 6.39911940041366e-5]"
53,"[0.8696814331130104, 0.13029374754354883, 2.4819343440744276e-5]"
54,"[0.9452290024300742, 0.0547602370034624, 1.0760566463370595e-5]"
55,"[0.9641478622617068, 0.03584428837759051, 7.849360702889145e-6]"
