Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.1998939764195648, 0.40005301179021757, 0.40005301179021757]"
4,"[0.33311194912567477, 7.484748640742172e-8, 0.6668879760268389]"
5,"[0.3331119740833039, 2.5032892995976218e-11, 0.6668880258916633]"
6,"[0.19983987508626902, 3.002543876472049e-11, 0.8001601248837056]"
7,"[0.9999995492616489, 1.5024741797507459e-10, 4.505881036109199e-7]"
8,"[0.9986626501741538, 0.0013368986382741317, 4.5118757198412527e-7]"
9,"[0.9999990985275977, 3.004934040866488e-10, 9.011719087527386e-7]"
10,"[0.11101268927746652, 3.3358616126887074e-11, 0.8889873106891748]"
11,"[1.4052781660090201e-8, 4.222771904918278e-18, 0.9999999859472183]"
12,"[7.885973739024717e-16, 4.739354921140276e-25, 0.9999999999999992]"
13,"[2.6445851192004174e-19, 1.589340587698313e-28, 1.0]"
14,"[2.6445851192004174e-19, 1.7885607664289444e-35, 1.0]"
15,"[2.6445851192004174e-19, 2.012752735297768e-42, 1.0]"
16,"[2.6445851192004174e-19, 2.2650466608683214e-49, 1.0]"
17,"[2.6445851192004174e-19, 2.5421403029052743e-56, 1.0]"
18,"[2.6445851192004174e-19, 8.525248209200776e-60, 1.0]"
