Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999999720166583, 5.6116982824679734e-8, 0.4999999718663589]"
5,"[0.5000000000657653, 1.8768438170367457e-11, 0.49999999991546623]"
6,"[0.5000000000657685, 1.8762144183564275e-11, 0.49999999991546945]"
7,"[0.9999998874281242, 3.752428414932683e-11, 1.1253435151664177e-7]"
8,"[0.9996665519153975, 0.0003333355877626584, 1.1249683981501473e-7]"
9,"[0.9999998874281242, 3.752428433023856e-11, 1.1253435151499911e-7]"
10,"[0.5000000000730598, 1.8762144455266753e-11, 0.499999999908178]"
11,"[1.1253435159231362e-7, 4.2227715603642586e-18, 0.9999998874656484]"
12,"[1.2664028727347642e-14, 4.739355001175109e-25, 0.9999999999999873]"
13,"[4.780902027406915e-25, 1.5893406145331915e-28, 1.0]"
14,"[4.780902027406915e-25, 1.7885607966275132e-35, 1.0]"
15,"[4.780902027406915e-25, 2.0127527692816575e-42, 1.0]"
16,"[4.780902027406915e-25, 2.265046699112013e-49, 1.0]"
17,"[4.780902027406915e-25, 2.542140345827494e-56, 1.0]"
18,"[4.780902027406915e-25, 8.525248353143491e-60, 1.0]"
