Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999999719415086, 5.611698283311408e-8, 0.4999999719415086]"
5,"[0.4999999999906158, 1.8768438173188336e-11, 0.4999999999906158]"
6,"[0.4999999999906189, 1.8762144186384205e-11, 0.4999999999906189]"
7,"[0.9999998874281242, 3.7524284160637933e-11, 1.1253435155056348e-7]"
8,"[0.9996665519152971, 0.0003333355878631178, 1.1249683984891862e-7]"
9,"[0.9999998874281242, 3.752428434155126e-11, 1.1253435154892561e-7]"
10,"[0.4999999999945536, 1.876214445821264e-11, 0.4999999999866842]"
11,"[1.1253518764072326e-7, 4.222771560360848e-18, 0.9999998874648124]"
12,"[5.6267872558156295e-8, 4.739354644392872e-25, 0.9999999437321274]"
13,"[5.6267872558169126e-8, 1.5893533682419222e-28, 0.9999999437321274]"
14,"[6.31517845800616e-15, 1.7885752496235701e-35, 0.9999999999999937]"
15,"[2.1121382430794865e-18, 2.0127690339274358e-42, 1.0]"
16,"[2.1114320678043216e-18, 2.2650650024936306e-49, 1.0]"
17,"[2.1114320684390118e-18, 2.5421609366810397e-56, 1.0]"
18,"[2.111432068439011e-18, 8.525248353145884e-60, 1.0]"
