Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999999719415086, 5.611698283311408e-8, 0.4999999719415086]"
5,"[0.4999999999906158, 1.8768438173130747e-11, 0.4999999999906158]"
6,"[1.125345415125584e-7, 3.752428414917062e-11, 0.9999998874279342]"
7,"[1.1249702968279666e-7, 0.00033333618775225937, 0.9996665513152181]"
8,"[3.7966275196733865e-11, 0.999662625585009, 0.0003373743770247369]"
9,"[1.1249702995397753e-7, 0.0003333361893609648, 0.999666551313609]"
10,"[1.1253454178510905e-7, 3.7524284692513736e-11, 0.999999887427934]"
11,"[1.2664004538218651e-14, 4.222772035489716e-18, 0.9999999999999873]"
12,"[1.4251382651901376e-21, 4.739354910974796e-25, 1.0]"
13,"[1.603790507060664e-28, 1.5893534576505087e-28, 1.0]"
14,"[1.8000009874358002e-35, 1.7885752496000038e-35, 1.0]"
15,"[6.020198719759642e-39, 2.0127690339009028e-42, 1.0]"
16,"[6.018185924397322e-39, 2.2650650024637716e-49, 1.0]"
17,"[6.018185926206367e-39, 2.542160936647564e-56, 1.0]"
18,"[6.018185926206364e-39, 8.525248353007583e-60, 1.0]"
