Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999999719415086, 5.611698283561096e-8, 0.4999999719415086]"
5,"[0.4999999999906158, 1.876843781729951e-11, 0.4999999999906158]"
6,"[1.1253454151255681e-7, 3.75242833357867e-11, 0.9999998874279342]"
7,"[1.1249702968360792e-7, 0.0003333361805292065, 0.9996665513224412]"
8,"[3.796627593367916e-11, 0.9996626255776985, 0.00033737438433526797]"
9,"[1.124970296837934e-7, 0.0003333361821379146, 0.9996665513208324]"
10,"[1.1253454151402173e-7, 3.752428387913241e-11, 0.9999998874279342]"
11,"[1.2664004507673491e-14, 4.222771943956393e-18, 0.9999999999999873]"
12,"[1.4251408278141154e-21, 4.73935489835297e-25, 1.0]"
13,"[6.813458676855947e-46, 1.5893405800517675e-28, 1.0]"
14,"[6.813458676855947e-46, 1.788560757823922e-35, 1.0]"
15,"[6.813458676855947e-46, 2.012752725614126e-42, 1.0]"
16,"[6.813458676855947e-46, 2.265046649970857e-49, 1.0]"
17,"[6.813458676855947e-46, 2.542140290674673e-56, 1.0]"
18,"[6.813458676855947e-46, 8.525248168184585e-60, 1.0]"
