Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.333333333331411, 0.333333333337133, 0.333333333331456]"
4,"[0.33333333333184223, 0.3333333333362746, 0.3333333333318832]"
5,"[0.33333333333176185, 0.33333333333630394, 0.3333333333319342]"
6,"[0.33333333333179377, 0.3333333333362586, 0.3333333333319477]"
7,"[0.3333329870898061, 0.33333407313254515, 0.33333293977764883]"
8,"[0.33333300227866836, 0.33333404067944156, 0.3333329570418902]"
9,"[0.06324738862396526, 0.46837706818403346, 0.4683755431920013]"
10,"[0.002366384361201126, 0.49881908352353366, 0.4988145321152652]"
11,"[3.620164901769665e-5, 0.49998420834731017, 0.4999795900036721]"
12,"[3.618933986868724e-5, 0.4999234709111687, 0.5000403397489627]"
13,"[3.609674268383014e-5, 0.5012241869834391, 0.498739716273877]"
14,"[3.823870318726091e-5, 0.47112798270467326, 0.5288337785921394]"
15,"[1.1167534483263095e-5, 0.8464973070855201, 0.1534915253799967]"
16,"[1.6531610084784139e-6, 0.9391333534075689, 0.06086499343142261]"
17,"[2.44243625379656e-7, 0.5280023852190622, 0.47199737053731244]"
18,"[4.241828619498725e-9, 0.48865815423842673, 0.5113418415197446]"
19,"[5.4228723237900604e-11, 0.4893724653241418, 0.5106275346216295]"
20,"[3.7482781258008945e-10, 0.47895588325777183, 0.5210441163674003]"
21,"[3.836140935759869e-10, 0.47735331312846935, 0.5226466864879165]"
22,"[3.832869488160857e-10, 0.4774013344009675, 0.5225986652157456]"
23,"[3.833022951206164e-10, 0.47739906589615067, 0.522600933720547]"
24,"[3.833015828028826e-10, 0.4773991707006049, 0.5226008289160935]"
25,"[3.134831242080271e-10, 0.47739912833263026, 0.5226008713538866]"
26,"[5.0130322563870175e-5, 0.48244941560287563, 0.5175004540745606]"
27,"[5.013032254990255e-5, 0.4824494154681499, 0.5175004542093001]"
28,"[6.119856887523206e-5, 0.4836994798592392, 0.5162393215718856]"
29,"[4.008447804726673e-6, 0.5145490451471938, 0.48544694640500147]"
30,"[6.585650366783972e-8, 0.515907375515049, 0.48409255862844747]"
31,"[1.057579740340044e-9, 0.5158659866718616, 0.4841340122705587]"
32,"[1.6998360335598128e-11, 0.5158679421576691, 0.48413205782533253]"
33,"[2.7309903899555317e-13, 0.5158678518458079, 0.484132148153919]"
34,"[4.42342570766578e-15, 0.5158678560229637, 0.48413214397703197]"
35,"[5.949881527574331e-17, 0.5158679010050853, 0.4841320989949146]"
36,"[8.474546182648188e-18, 0.5158678990304284, 0.48413210096957165]"
37,"[8.474546182648188e-18, 0.5158678990304284, 0.48413210096957165]"
38,"[8.474545901269025e-18, 0.5158678877045004, 0.4841321122954996]"
39,"[8.47454760833281e-18, 0.5158678887307466, 0.48413211126925326]"
40,"[8.474547551201322e-18, 0.5158678895364925, 0.48413211046350746]"
41,"[8.474547573463827e-18, 0.5158678903780072, 0.4841321096219929]"
42,"[8.474547575608288e-18, 0.5158678905295161, 0.48413210947048396]"
43,"[8.474547577888816e-18, 0.5158678907338486, 0.4841321092661513]"
44,"[8.47454758213996e-18, 0.5158678910396204, 0.4841321089603796]"
45,"[1.2846582286035186e-19, 0.5158688045309989, 0.48413119546900113]"
46,"[2.0850458974687825e-21, 0.5158687644538368, 0.4841312355461633]"
47,"[2.6083256025068532e-23, 0.5158687663542902, 0.48413123364570976]"
48,"[5.490670660526964e-25, 0.014130016160868147, 0.9858699838391319]"
49,"[6.586913329040235e-27, 0.00021501127528340092, 0.9997849887247166]"
50,"[1.226143257141485e-27, 8.635634550104816e-8, 0.9999999136436545]"
51,"[1.858179660630826e-29, 1.1046093568758476e-9, 0.9999999988953906]"
52,"[2.5138817716638176e-31, 1.310640611860366e-10, 0.9999999998689358]"
53,"[3.3262682621872025e-32, 1.2222369957540355e-10, 0.9999999998777763]"
