Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.3258426974816455, 0.337078651259178, 0.337078651259178]"
4,"[0.4607842872249949, 6.619715604894985e-8, 0.5392156465778492]"
5,"[0.4607843137254892, 7.790276819106262e-28, 0.5392156862745096]"
6,"[0.9166630658117554, 3.310571979605598e-64, 0.08333693418824586]"
7,"[0.9999999999999931, 1.7855672614219525e-39, 6.333336920828042e-15]"
8,"[0.9999999999999956, 9.96248738850624e-71, 9.682811491227987e-16]"
9,"[1.0000000000000016, 7.988315124560205e-136, 1.0125738544887676e-28]"
10,"[1.0000000000000042, 9.830915043549649e-169, 4.49855117815489e-59]"
