Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.411764690306551, 6.619715590288134e-8, 0.5882352434962919]"
5,"[0.41176470588235325, 7.790276819106262e-28, 0.5882352941176472]"
6,"[0.7999975467685192, 2.6484617675387216e-64, 0.20000245323147997]"
7,"[4.564575987041713e-10, 5.419477368077696e-35, 0.9999999995435419]"
8,"[1.573886082125394e-5, 4.048364531914287e-61, 0.9999842611391833]"
9,"[4.359863670551023e-8, 8.598870281434163e-116, 0.9999999564013702]"
10,"[5.130816117679067e-28, 2.803159026061594e-138, 0.999999999999994]"
