Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.34939759464134257, 0.650602405358648, 9.154818332686838e-15]"
9,"[0.34939759036144674, 0.6506024096385521, 1.3643941170534228e-48]"
10,"[0.34939759036144546, 0.6506024096385542, 1.6056591559775248e-68]"
11,"[0.26027397716412126, 0.7397260228358784, 1.7740700533976083e-87]"
12,"[0.26027397260273977, 0.7397260273972612, 5.783318196616082e-110]"
13,"[0.2500000000000002, 0.7499999999999992, 7.21616086036917e-143]"
14,"[0.2394366197183101, 0.7605633802816896, 3.8259547719153477e-193]"
15,"[0.2394366197183099, 0.7605633802816896, 8.49806471200313e-261]"
16,"[0.23943661971830957, 0.7605633802816892, 0.0]"
17,"[0.23943661971831004, 0.7605633802816907, 0.0]"
18,"[0.21739130690060918, 0.7826086930993913, 0.0]"
19,"[0.1940298507462689, 0.8059701492537319, 0.0]"
20,"[0.16923077210740797, 0.8307692278925912, 0.0]"
21,"[0.14285714591932439, 0.8571428540806759, 0.0]"
22,"[0.1290322580645162, 0.870967741935483, 0.0]"
23,"[0.12903225964539516, 0.870967740354602, 0.0]"
24,"[1.0000000000000067, 1.0967899144493599e-40, 0.0]"
25,"[1.000000000000004, 0.0, 2.9208311207599627e-53]"
26,"[1.000000000000004, 0.0, 6.487638604422049e-121]"
27,"[0.9999999999999902, 0.0, 5.440004836756053e-199]"
28,"[0.9999999999999902, 0.0, 1.0737203849205811e-259]"
29,"[0.9999999999999902, 0.0, 4.4327587684886387e-296]"
30,"[0.9999999999999902, 0.0, 4.30760897e-315]"
31,"[0.9999999999999902, 0.0, 1.0e-323]"
32,"[0.9999999999999902, 0.0, 0.0]"
33,"[0.9999999999999902, 0.0, 0.0]"
34,"[1.000000000000024, 0.0, 0.0]"
35,"[1.000000000000024, 0.0, 0.0]"
36,"[1.000000000000024, 0.0, 0.0]"
37,"[1.000000000000024, 0.0, 0.0]"
38,"[1.000000000000024, 0.0, 0.0]"
39,"[1.000000000000024, 0.0, 0.0]"
40,"[1.000000000000024, 0.0, 0.0]"
41,"[1.000000000000024, 0.0, 0.0]"
42,"[1.000000000000024, 0.0, 0.0]"
43,"[1.000000000000024, 0.0, 0.0]"
44,"[1.000000000000024, 0.0, 0.0]"
45,"[0.9999999999999679, 0.0, 0.0]"
46,"[0.9999999999999679, 0.0, 0.0]"
47,"[0.9999999999999679, 0.0, 0.0]"
48,"[0.9999999999999679, 0.0, 0.0]"
49,"[0.9999999999999679, 0.0, 0.0]"
50,"[0.9999999999999679, 0.0, 0.0]"
51,"[0.9999999999999679, 0.0, 0.0]"
52,"[0.9999999999999679, 0.0, 0.0]"
53,"[0.9999999999999679, 0.0, 0.0]"
54,"[0.9999999999999679, 0.0, 0.0]"
55,"[0.9999999999999679, 0.0, 0.0]"
