Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33734939755769033, 0.6626506024422999, 9.154818394749447e-15]"
9,"[0.32926830028394755, 0.6707316997160528, 1.381033054049956e-48]"
10,"[0.32926829268293367, 0.6707317073170659, 1.6252403651967222e-68]"
11,"[0.2763157937599965, 0.7236842062400035, 1.7040409727572267e-87]"
12,"[0.27631578947368407, 0.723684210526316, 5.555029320433933e-110]"
13,"[0.2666666666666667, 0.7333333333333324, 6.9275144259545935e-143]"
14,"[0.24657534246575366, 0.7534246575342454, 3.721134093232838e-193]"
15,"[0.24657534246575344, 0.7534246575342476, 8.265241021262591e-261]"
16,"[0.2361111111111114, 0.7638888888888904, 0.0]"
17,"[0.23611111111111086, 0.7638888888888878, 0.0]"
18,"[0.15384616410083812, 0.8461538358991617, 0.0]"
19,"[0.15384615384615402, 0.8461538461538478, 0.0]"
20,"[0.15384615384615374, 0.8461538461538448, 0.0]"
21,"[0.09836066239122239, 0.901639337608779, 0.0]"
22,"[0.098360655737705, 0.901639344262296, 0.0]"
23,"[0.09836065573770487, 0.9016393442622916, 0.0]"
24,"[1.0000000000000067, 9.926681516049005e-34, 0.0]"
25,"[1.000000000000004, 0.0, 2.9208311207599627e-53]"
26,"[1.000000000000004, 0.0, 6.487638604422049e-121]"
27,"[0.9999999999999902, 0.0, 5.440004836756053e-199]"
28,"[0.9999999999999902, 0.0, 1.0737203849205811e-259]"
29,"[0.9999999999999902, 0.0, 4.4327587684886387e-296]"
30,"[0.9999999999999902, 0.0, 4.30760897e-315]"
31,"[0.9999999999999902, 0.0, 1.0e-323]"
32,"[0.9999999999999902, 0.0, 0.0]"
33,"[0.9999999999999902, 0.0, 0.0]"
34,"[1.000000000000024, 0.0, 0.0]"
35,"[1.000000000000024, 0.0, 0.0]"
36,"[1.000000000000024, 0.0, 0.0]"
37,"[1.000000000000024, 0.0, 0.0]"
38,"[1.000000000000024, 0.0, 0.0]"
39,"[1.000000000000024, 0.0, 0.0]"
40,"[1.000000000000024, 0.0, 0.0]"
41,"[1.000000000000024, 0.0, 0.0]"
42,"[1.000000000000024, 0.0, 0.0]"
43,"[1.000000000000024, 0.0, 0.0]"
44,"[1.000000000000024, 0.0, 0.0]"
45,"[0.9999999999999679, 0.0, 0.0]"
46,"[0.9999999999999679, 0.0, 0.0]"
47,"[0.9999999999999679, 0.0, 0.0]"
48,"[0.9999999999999679, 0.0, 0.0]"
49,"[0.9999999999999679, 0.0, 0.0]"
50,"[0.9999999999999679, 0.0, 0.0]"
51,"[0.9999999999999679, 0.0, 0.0]"
52,"[0.9999999999999679, 0.0, 0.0]"
53,"[0.9999999999999679, 0.0, 0.0]"
54,"[0.9999999999999679, 0.0, 0.0]"
55,"[0.9999999999999679, 0.0, 0.0]"
